maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,year,lat,lon,id
27.72755079626583,22.531922020867682,9.242795167490442,8.396567819879207,15.557380560131792,29.152097748489858,27.22483800109835,8.583937397034607,7.973800109829793,19.891766721581558,32.50222405271832,28.533382756727107,8.003981328940187,6.833657331136779,39,23.29882144214928,28.430263591433295,22.531922020867682,9.242795167490442,8.009011532125253,16.10082784184514,32.50222405271832,22.531922020867682,9.242795167490442,6.833657331136779,39,18.936401078328586,9,5,16,2,22.61403465270996,67.84210395812988,20,52,0,0,0,0,13,5,16,2,10.733948378727353,22.61403465270996,67.84210395812988,311.28450298309326,65,5,16,2,22.61403465270996,67.84210395812988,2014,9.002,39.135667,53
26.548923668314135,19.09360241625484,8.387583745194991,7.852811641954991,13.900676258466046,28.64469522240528,26.086650192202125,8.212262493135674,7.703300384404227,19.05290675453047,30.235447556287856,27.331812191103854,7.80893465129054,7.317314662273478,1,21.8608192403815,27.112998352553575,19.09360241625484,8.387583745194991,7.826540362438263,14.492105565784797,30.235447556287856,19.09360241625484,8.387583745194991,7.317314662273478,1,17.186635193062695,14,7,7,8,47.50342559814453,126.7458267211914,25,14,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,19,7,7,8,15.021822277704874,47.50342559814453,126.7458267211914,450.65466833114624,31,7,8,8,47.50342559814453,126.7458267211914,2014,11.718192,38.961236,54
24.26763866007692,23.0519769357496,7.096337177375105,6.1959747391543605,17.011668434474505,25.099291598023093,23.54242174629328,6.748099945085171,6.717358594179062,17.474232504834912,28.768286655683724,24.56665019220214,7.955008237232304,6.675886875343234,0,19.220939355320017,24.471076331685925,23.0519769357496,7.096337177375105,6.1959747391543605,17.053185808909767,28.768286655683724,23.0519769357496,7.955008237232304,6.1959747391543605,0,17.910580868310834,15,4,11,4,23.62603187561035,55.12740707397461,23,18,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,23,4,11,4,11.10495157595034,23.62603187561035,55.12740707397461,299.8336925506592,41,4,11,5,23.62603187561035,55.12740707397461,2014,11.81837642,38.69750823,55
30.962586490939067,26.030922570016504,11.489406919275131,7.332855573860556,18.401165462763483,28.784827018121945,26.856172432729295,11.445782537067581,10.444409665019247,16.891916987003476,32.46179571663924,28.273723228995095,11.445782537067581,9.973075233388277,24,19.917667522317153,30.962586490939067,26.030922570016504,11.489406919275131,7.332855573860556,18.250735291332912,32.46179571663924,26.030922570016504,11.489406919275131,7.332855573860556,29,18.80210518312001,11,4,11,5,27.892183303833008,65.567657470703125,14,43,0,0,0,0,11,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,50,4,11,6,37.025482177734375,65.567657470703125,2014,8.761556,39.27525,57
27.343574958813864,22.21850082372326,8.1412685337727,6.675996705107101,17.16132105492897,28.995634266886345,27.114700713893495,7.396468973091736,6.970735859417929,20.596067179205555,33.281114772103294,28.25612850082373,7.97679846238335,6.970735859417929,27,23.336360450825037,28.095161998901723,22.21850082372326,8.1412685337727,6.675996705107101,17.48029982263125,33.281114772103294,22.21850082372326,8.1412685337727,6.675996705107101,27,19.386924213205972,18,4,8,0,15.632893562316895,38.3441743850708,24,42,0,0,0,0,27,4,8,0,9.29825267791748,15.632893562316895,38.3441743850708,232.456316947937,69,4,8,0,15.632893562316895,38.3441743850708,2014,8.94525,39.092278,58
40.15355848434929,36.018160351455286,17.3730642504119,15.752460186710652,21.09792299713223,41.55342668863265,39.56795716639213,17.717808896210904,17.184190005491523,23.12694968951971,42.5486161449753,41.178336079077454,17.79000000000002,17.329297089511286,51,24.3611887456795,41.09785282811645,36.018160351455286,17.597611202635928,15.752460186710652,21.36982830829083,42.5486161449753,36.018160351455286,17.79000000000002,15.752460186710652,134,22.508331161326815,11,7,9,4,36.09600830078125,97.28160953521729,23,29,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,22,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,29,7,9,4,36.09600830078125,97.28160953521729,2015,13.3707,39.08,61
39.727935200439354,35.63429434376719,17.722092257001666,15.253997803404776,20.921687476516663,40.44759472817136,39.33982976386606,17.69191103789128,17.493898956617254,22.346305183487345,41.043245469522255,40.221235584843505,17.670000000000016,17.10337726523892,50,23.213606589785833,40.18350906095554,35.63429434376719,17.722092257001666,15.253997803404776,21.066000235349495,41.043245469522255,35.63429434376719,17.722092257001666,15.253997803404776,134,21.86734588998992,16,7,9,4,36.09600830078125,97.28160953521729,18,30,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,24,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,30,7,9,4,36.09600830078125,97.28160953521729,2015,13.3846,39.0824,62
34.61619439868208,29.07000000000005,16.77144975288307,14.918962108731492,15.495735897030846,36.947386051620015,33.49219659527736,16.909231191652964,16.582707303679328,18.57543196046129,39.76954969796819,36.364146073585964,16.909231191652964,15.846573311367402,51,22.244686715982404,36.2157550796266,29.07000000000005,16.87150466776498,14.918962108731492,15.882262228485617,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,112,18.30378199611499,18,7,13,3,44.124603271484375,90.8942084312439,12,33,4.510553240776062,6.036375045776367,8.043055534362793,18.042212963104248,22,7,13,3,10.791393454010421,44.124603271484375,90.8942084312439,399.2815577983856,33,7,13,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,63
25.24156507413513,19.09360241625484,8.649725425590352,7.852811641954991,12.775179746754848,26.677468423942912,24.15811641954974,8.36003844041738,8.006639209225744,17.4717176154738,29.968462383305905,26.28735310269086,8.157171883580489,7.453075233388291,0,20.91190699698486,26.221960461285047,19.09360241625484,8.649725425590352,7.852811641954991,13.490901756598262,29.968462383305905,19.09360241625484,8.649725425590352,7.453075233388291,0,16.42607547107953,10,7,9,10,59.48610305786133,158.3447494506836,12,27,6.1170047124226885,11.432011604309082,11.432011604309082,18.351014137268066,14,7,9,12,18.78160798549652,59.48610305786133,158.3447494506836,676.1378874778748,31,7,10,12,59.48610305786133,158.3447494506836,2014,11.718192,38.961236,68
38.7525700164745,34.510307523338874,17.268978583196066,14.933382756727076,20.344023289542246,39.86676002196599,38.31277869302585,17.404728171334458,16.990878638110956,21.83059181345838,40.40547501372875,39.48949478308624,17.410000000000025,17.22878088962113,47,22.827887880168728,39.424881933003874,34.510307523338874,17.404728171334458,14.933382756727076,20.519873634069448,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.31749620441258,11,7,11,5,36.09600830078125,97.28160953521729,22,18,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,15,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,70
36.66092806150469,29.07000000000005,16.909231191652964,14.918962108731492,16.11361382165337,38.439445359692506,35.622191103789135,16.909231191652964,16.563465129050012,20.23332192793478,40.33872048325098,37.631098297638694,16.749670510708427,15.575502471169713,47,23.3295231752486,37.530494233937425,29.07000000000005,16.909231191652964,14.918962108731492,16.623380412046732,40.33872048325098,29.07000000000005,16.909231191652964,14.918962108731492,118,18.940944455212083,22,6,9,3,44.124603271484375,90.8942084312439,19,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,71
24.70710049423396,19.431889071938503,10.363322350356954,9.670219659527747,11.26238089864819,26.485881383855077,23.439489291598033,10.010000000000048,9.87092257001648,15.16003676909485,31.94244371224607,25.806803953871537,10.194623833058793,9.750000000000057,24,19.309207049827492,25.691482701812234,19.431889071938503,10.363322350356954,9.670219659527747,11.658842177341167,31.94244371224607,19.431889071938503,10.363322350356954,9.670219659527747,24,14.684732761235011,13,7,11,7,28.852741241455078,98.1065788269043,15,26,12.84145418802897,20.031801223754883,20.031801223754883,38.524362564086914,13,7,11,7,13.225312091208792,28.852741241455078,98.1065788269043,489.33654737472534,26,7,12,8,28.852741241455078,98.1065788269043,2014,11.67907,38.68684,72
24.068034047226824,21.0618066996156,6.784091158704054,5.390691927512399,16.958865772338573,24.46654036243825,23.619346512905025,5.57000000000005,5.245255354201012,18.57771993410214,28.408363536518422,24.270757825370715,6.068539264140621,5.072207578253757,0,20.82974596782394,24.17769906644703,21.0618066996156,6.784091158704054,5.347254255903358,17.13936175178472,28.408363536518422,21.0618066996156,6.784091158704054,5.072207578253757,0,18.62653151048709,14,6,14,9,36.76405715942383,111.6408576965332,16,33,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,14,6,14,10,15.724113450330847,36.76405715942383,111.6408576965332,534.6198573112488,42,6,15,10,36.76405715942383,111.6408576965332,2014,11.73608,38.75373,73
29.069297089511313,24.45010982976391,8.709868204283397,7.619763866007727,17.164698038553063,27.247331136738108,24.9572487644152,8.558962108731494,8.07000000000005,17.713382756727086,31.738874244920424,26.413042284459127,8.093283909939636,6.828045030203225,15,21.761255124324734,29.069297089511313,24.45010982976391,8.709868204283397,7.619763866007727,17.227259242427113,31.738874244920424,24.45010982976391,8.709868204283397,6.828045030203225,15,18.726965572593247,13,5,12,8,38.23337936401367,83.11856842041016,15,43,0,0,0,0,13,5,12,9,18.067295215747976,38.23337936401367,83.11856842041016,487.8169708251953,51,5,12,9,38.23337936401367,83.11856842041016,2014,9.798667,39.184056,74
25.90729818780891,20.715623283909974,7.154645799011566,6.265958264689764,16.086316643984436,27.01728171334435,24.402641405820994,6.565002745744111,5.69764415156511,19.494950271523578,31.99563426688637,26.1314168039539,5.833459637561818,4.606265788028573,25,24.314092194833865,26.053448654585424,20.715623283909974,7.154645799011566,5.856095551894602,16.603339638375335,31.99563426688637,20.715623283909974,7.154645799011566,4.606265788028573,25,19.65311490324326,14,7,12,5,42.07434844970703,121.97066497802734,22,26,8.375354607899984,15.03621768951416,18.74587059020996,25.12606382369995,15,7,12,5,13.349499642848969,42.07434844970703,121.97066497802734,427.183988571167,41,7,13,5,42.07434844970703,121.97066497802734,2014,11.705448,38.943932,77
27.359456342668913,18.508473366282292,7.876952224052729,5.9056836902801075,16.378185179169463,27.615996705107143,26.566342668863275,8.379621087314687,7.715447556287777,19.245733113673822,30.623838550247157,27.352152663371793,8.409802306425068,8.111317957166406,8,20.49686883478757,27.615996705107143,18.508473366282292,8.241960461285027,5.9056836902801075,16.722918588687534,30.623838550247157,18.508473366282292,8.409802306425068,5.9056836902801075,8,18.243764210250234,28,7,15,7,34.18366241455078,101.59820461273193,14,32,6.205838441848755,9.61295223236084,15.868206977844238,24.82335376739502,29,7,15,8,16.905050230026244,69.36795806884766,101.59820461273193,507.15150690078735,39,7,15,8,69.36795806884766,101.59820461273193,2013,11.717931,38.960184,79
28.69365733113675,24.314250411861615,8.650000000000034,8.313360790774306,17.246164688322843,30.952262493135663,27.85852278967603,8.478632619439882,7.973547501372903,21.112124748306798,35.751504667765,30.226068094453606,8.247243272926987,7.391295991213661,44,25.126523887973647,30.10785831960463,24.314250411861615,8.650000000000034,8.305090609555208,17.647928067816725,35.751504667765,24.314250411861615,8.650000000000034,7.391295991213661,45,20.15982284710607,22,5,11,4,38.16667175292969,81.24333000183105,24,36,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,11,4,15.867046439129373,38.16667175292969,81.24333000183105,364.9420680999756,53,5,11,4,38.16667175292969,81.24333000183105,2014,9.856306,39.191333,83
30.361894563426706,26.20265238879741,11.313031301482724,10.752965403624437,16.604778196535097,29.344497528830374,27.420214168039582,11.454744645799034,11.270142778693064,16.82113716047819,33.06303679297095,28.639324546952274,11.487528830313025,11.252570016474518,35,19.67999532639303,30.361894563426706,26.20265238879741,11.3806864360242,10.752965403624437,16.629632854789364,33.06303679297095,26.20265238879741,11.487528830313025,10.752965403624437,38,17.72403771101358,12,4,10,4,25.66666030883789,64.0986385345459,14,47,0,0,0,0,18,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,51,4,10,5,52.943931579589844,64.0986385345459,2014,8.730583,39.211,84
29.190669961559607,27.69038440417359,9.968813838550275,9.570615046677698,18.483298835522884,30.37719384953323,28.741026908292184,9.66549697968151,9.527561779242225,19.844870034779436,33.58440966501924,29.882498627127987,9.62777045579355,9.155919824272406,41,22.095713574192562,29.78943986820433,27.69038440417359,9.968813838550275,9.570615046677698,18.620086475158907,33.58440966501924,27.69038440417359,9.968813838550275,9.155919824272406,41,19.76971697714696,15,6,8,7,40.799346923828125,79.52557849884033,19,43,0,0,0,0,15,6,8,7,15.340820647421337,40.799346923828125,79.52557849884033,322.1572335958481,55,6,8,7,40.799346923828125,79.52557849884033,2015,8.945972,39.087972,85
28.18477210324,23.97228445908844,8.309835255354203,7.6548215266337385,17.102038019152495,26.66125755079633,24.308682042833652,8.196655683690297,7.4500000000000455,17.61791703628607,32.02331136738059,25.9683855024712,7.501224601867143,6.094810543657353,15,22.153427506513854,28.18477210324,23.97228445908844,8.309835255354203,7.528890719384986,17.178957924740452,32.02331136738059,23.97228445908844,8.309835255354203,6.094810543657353,15,18.96369128614007,13,5,12,7,32.604942321777344,83.11856842041016,15,47,0,0,0,0,13,5,12,8,17.29167659466083,32.604942321777344,83.11856842041016,449.58359146118164,55,5,12,8,32.604942321777344,83.11856842041016,2014,9.789583,39.183333,86
