MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,year
7,4,11,4,14.43807584589178,27.353946685791016,65.567657470703125,317.63766860961914,15,1,0,2,32.45883274078369,37.025482177734375,37.025482177734375,64.91766548156738,45,0,0,0,0,0,0,0,15,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,60,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,32.069868204283395,25.27000000000004,10.689417902251563,6.875711147721036,11,19.084225066531477,27.94949478308625,26.093031301482736,10.846771004942351,9.633558484349312,0,16.633390444810548,33.55374519494788,28.082795167490417,10.61035145524437,9.397655134541465,31,21.307773750686458,32.069868204283395,25.27000000000004,10.846771004942351,6.875711147721036,11,18.310277291251182,33.55374519494788,25.27000000000004,10.846771004942351,6.875711147721036,42,19.273758296069666,2014
13,5,10,6,16.93661789894104,31.42530059814453,77.69986152648926,338.7323579788208,30,0,0,0,0,0,0,0,27,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,31,5,10,6,16.93661789894104,31.42530059814453,77.69986152648926,338.7323579788208,58,5,10,6,16.243224586759293,31.42530059814453,77.69986152648926,341.1077163219452,25.601015925315796,23.610329489291612,8.038720483250998,7.171219110378938,0,16.55200929328771,29.442421746293267,25.32628775398136,7.1284623833059015,6.096490939044498,0,20.605012264323637,36.04275123558486,29.563146622734806,6.04618890719386,5.653426688632653,41,26.840940630910975,29.442421746293267,23.610329489291612,8.038720483250998,6.096490939044498,0,17.831904968351687,36.04275123558486,23.610329489291612,8.038720483250998,5.653426688632653,41,20.72766643131717,2014
6,4,10,4,14.216881101781672,25.66666030883789,64.0986385345459,312.7713842391968,15,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,18,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,60,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,31.112174629324567,24.693459637561833,10.726013179571703,8.661103789126875,4,17.1829278925358,29.044541460735882,26.352635914332808,12.262322899505795,10.771285008237271,0,15.84159179937764,32.962311916529444,29.19041735310271,11.980631521142241,10.86811092806154,39,20.200338519738857,31.112174629324567,24.693459637561833,12.262322899505795,8.661103789126875,4,16.75934807364375,32.962311916529444,24.693459637561833,12.262322899505795,8.661103789126875,43,17.865380717031464,2014
13,2,7,6,17.819819271564484,31.694276809692383,49.966078758239746,285.11710834503174,30,0,0,0,0,0,0,0,23,1,0,0,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,37,2,7,6,17.819819271564484,31.694276809692383,49.966078758239746,285.11710834503174,58,2,7,6,16.899226777693805,31.694276809692383,49.966078758239746,287.2868552207947,26.07658978583198,22.84871499176277,9.529406919275154,6.482487644151608,0,16.1232038186964,30.8721746293246,26.20989017023618,6.422125205930845,5.334678747940724,7,22.778454329123196,37.394085667215855,30.977808896210917,5.284376716090091,4.538039538715021,45,29.014835560436893,30.8721746293246,22.84871499176277,9.529406919275154,5.334678747940724,7,18.224861874620654,37.394085667215855,22.84871499176277,9.529406919275154,4.538039538715021,52,21.693067702204445,2014
11,4,9,4,14.746581411361694,25.66666030883789,55.896467208862305,294.9316282272339,22,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,22,4,9,5,16.565502847943986,52.943931579589844,55.896467208862305,347.87555980682373,67,4,9,5,16.565502847943986,52.943931579589844,55.896467208862305,347.87555980682373,29.36372872048326,24.135766062603018,11.038401976935761,8.862586490939067,0,16.273705740717276,28.892756727073035,25.742125205930847,12.341828665568384,11.09121911037893,0,15.479364817865653,32.270043931905576,28.98581548599672,11.220609555189473,10.891219110378955,33,19.647227774726947,29.36372872048326,24.135766062603018,12.341828665568384,8.862586490939067,0,16.022861238764133,32.270043931905576,24.135766062603018,12.341828665568384,8.862586490939067,33,17.18783619675218,2014
13,4,10,6,17.403145338359632,31.694276809692383,68.47247982025146,330.659761428833,30,0,0,0,0,0,0,0,24,1,0,0,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,34,4,10,6,17.403145338359632,31.694276809692383,68.47247982025146,330.659761428833,58,4,10,6,16.6414754152298,31.694276809692383,68.47247982025146,332.82950830459595,25.67668863261948,22.84871499176277,9.529406919275154,6.663574958813856,0,15.91218518987876,30.52680395387155,25.809989017023646,6.603212520593107,5.494481054365778,4,22.18034230276405,36.85082372322903,30.66090609555194,5.4352828116420016,4.538039538715021,45,28.53464518884619,30.52680395387155,22.84871499176277,9.529406919275154,5.494481054365778,4,17.891603225526747,36.85082372322903,22.84871499176277,9.529406919275154,4.538039538715021,49,21.312580999450855,2014
7,4,11,4,14.109061241149902,27.353946685791016,65.567657470703125,324.50840854644775,13,1,0,2,32.45883274078369,37.025482177734375,37.025482177734375,64.91766548156738,45,0,0,0,0,0,0,0,13,4,11,6,15.577042961120606,37.025482177734375,65.567657470703125,389.42607402801514,58,4,11,6,15.577042961120606,37.025482177734375,65.567657470703125,389.42607402801514,32.48679297089513,26.662421746293262,10.489406919275131,6.594283360790805,14,20.640747349300895,28.289165293794625,26.6126359143328,10.69139483800115,9.41421746293248,0,17.152340106168783,33.087506864360286,28.39174629324547,10.726771004942403,9.482191103789175,31,21.112698029165927,32.48679297089513,26.6126359143328,10.69139483800115,6.594283360790805,14,19.53914506199602,33.087506864360286,26.6126359143328,10.726771004942403,6.594283360790805,45,20.044929944300634,2014
5,5,12,7,17.58418395996094,38.23337936401367,83.11856842041016,439.60459899902344,16,1,0,2,24.106185913085938,24.106185913085938,48.212371826171875,48.212371826171875,42,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,16,5,12,9,18.067295215747976,38.23337936401367,83.11856842041016,487.8169708251953,58,5,12,9,17.50686889886856,38.23337936401367,83.11856842041016,490.1923291683197,32.136886326194436,23.647528830313064,8.488813838550257,7.796128500823744,10,18.631704135513036,27.099884678747976,23.63026359143333,7.829879187259788,7.210373421197181,0,17.616917444627504,33.36706754530483,27.253305875892398,7.227979132344886,6.0325700164744935,24,23.900331197754603,32.136886326194436,23.63026359143333,8.488813838550257,7.210373421197181,10,18.311245180496552,33.36706754530483,23.63026359143333,8.488813838550257,6.0325700164744935,34,20.10773711461521,2014
6,4,10,4,14.655474208650135,25.66666030883789,64.0986385345459,307.76495838165283,16,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,18,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,61,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,30.190867655134554,26.20265238879741,11.270142778693064,10.752965403624437,2,16.60313893465129,29.916501922020924,27.42775947281718,11.487528830313025,11.275172981878123,0,17.077542742083118,33.88593629873697,30.019621087314714,11.449802306425065,11.252570016474518,45,20.719640246506803,30.190867655134554,26.20265238879741,11.487528830313025,10.752965403624437,2,16.75295066331397,33.88593629873697,26.20265238879741,11.487528830313025,10.752965403624437,47,18.02795802934024,2014
9,5,16,2,10.893912707056318,22.61403465270996,67.84210395812988,305.0295557975769,28,1,0,0,6.254947185516357,6.254947185516357,6.254947185516357,6.254947185516357,45,0,0,0,0,0,0,0,28,5,16,2,10.733948378727353,22.61403465270996,67.84210395812988,311.28450298309326,73,5,16,2,10.733948378727353,22.61403465270996,67.84210395812988,311.28450298309326,27.450889621087363,22.531922020867682,9.242795167490442,8.522322899505777,0,15.279485489798498,30.213920922570022,27.506221856123055,8.497171883580464,7.696688632619456,2,20.538509976203553,33.485420098846824,30.325453047775948,7.659697968149387,6.833657331136779,45,24.41652205747757,30.213920922570022,22.531922020867682,9.242795167490442,7.696688632619456,2,16.940230064452727,33.485420098846824,22.531922020867682,9.242795167490442,6.833657331136779,47,19.34332391935357,2014
14,7,7,7,14.653481302590206,47.50342559814453,126.7458267211914,424.95095777511597,29,1,0,1,25.703710556030273,25.703710556030273,25.703710556030273,25.703710556030273,16,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,29,7,7,8,15.021822277704874,47.50342559814453,126.7458267211914,450.65466833114624,31,7,8,8,13.985764517503625,47.50342559814453,126.7458267211914,475.5159935951233,25.87538165842947,19.09360241625484,8.387583745194991,7.852811641954991,0,13.25540455371098,29.041455244371246,25.94580450302036,8.217292696320733,7.644838001098344,0,19.18909207395203,32.197226798462424,29.144574409665044,7.6247171883580895,7.317314662273478,7,22.43783635365186,29.041455244371246,19.09360241625484,8.387583745194991,7.644838001098344,0,15.12920061273447,32.197226798462424,19.09360241625484,8.387583745194991,7.317314662273478,7,17.478404958029344,2014
13,4,11,4,11.10495157595034,23.62603187561035,55.12740707397461,299.8336925506592,30,0,0,0,0,0,0,0,23,1,0,1,9.38175622622172,20.4603214263916,20.4603214263916,28.14526867866516,37,4,11,4,11.10495157595034,23.62603187561035,55.12740707397461,299.8336925506592,41,4,11,5,10.932632040977477,23.62603187561035,55.12740707397461,327.97896122932434,24.26763866007692,23.0519769357496,7.096337177375105,6.1959747391543605,0,17.01723076923076,25.657215815486023,23.54242174629328,6.748099945085171,6.675886875343234,0,17.767682591982435,29.77935749588142,25.73015376166944,7.955008237232304,6.736249313564002,0,19.877342363780595,25.657215815486023,23.0519769357496,7.096337177375105,6.1959747391543605,0,17.25421555536287,29.77935749588142,23.0519769357496,7.955008237232304,6.1959747391543605,0,18.097363458068568,2014
7,4,11,4,14.43807584589178,27.353946685791016,65.567657470703125,317.63766860961914,15,1,0,2,32.45883274078369,37.025482177734375,37.025482177734375,64.91766548156738,45,0,0,0,0,0,0,0,15,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,60,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,30.962586490939067,26.030922570016504,11.489406919275131,7.332855573860556,5,18.80810847801292,28.8602800658979,26.793294892916002,11.445782537067581,10.411713344316336,0,16.78549624748307,33.45944535969252,28.935733113673837,11.199302580999467,9.944299835255379,34,21.048324607968762,30.962586490939067,26.030922570016504,11.489406919275131,7.332855573860556,5,18.16938882626665,33.45944535969252,26.030922570016504,11.489406919275131,7.332855573860556,39,19.094761041813758,2014
9,4,8,0,9.29825267791748,15.632893562316895,38.3441743850708,232.456316947937,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,35,4,8,0,9.29825267791748,15.632893562316895,38.3441743850708,232.456316947937,80,4,8,0,9.29825267791748,15.632893562316895,38.3441743850708,232.456316947937,26.7612026359144,22.21850082372326,8.1412685337727,6.675996705107101,0,16.58915253664513,29.113844041735323,26.83665568369034,7.396468973091736,6.970735859417929,0,20.5401563243639,35.15340472267988,29.232053816584298,8.395030203185097,6.988341570565634,38,24.289377997437313,29.113844041735323,22.21850082372326,8.1412685337727,6.675996705107101,0,17.836837943293162,35.15340472267988,22.21850082372326,8.395030203185097,6.675996705107101,38,19.910868674982353,2014
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,22,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,35,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,35,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,39.56795716639213,36.018160351455286,17.184190005491523,15.752460186710652,65,20.93480133485406,41.77656781987922,39.643410214168085,17.77605161998905,17.201795716639253,30,23.287832692659713,42.5486161449753,41.80423393739706,17.79000000000002,17.253844041735363,45,24.593299652205754,41.77656781987922,36.018160351455286,17.77605161998905,15.752460186710652,95,21.67786386889795,42.5486161449753,36.018160351455286,17.79000000000002,15.752460186710652,140,22.614968227818316,2015
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,21,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,36,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,36,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,39.13227347611206,35.63429434376719,17.63359143327845,15.253997803404776,65,20.76735318717526,40.53853377265243,39.182575507962696,17.722092257001666,17.493898956617254,30,22.330782354017952,41.165716639209265,40.55865458539268,17.670000000000016,17.032537067545316,45,23.437959118921228,40.53853377265243,35.63429434376719,17.722092257001666,15.253997803404776,95,21.261067660915057,41.165716639209265,35.63429434376719,17.722092257001666,15.253997803404776,140,21.96078277241704,2015
10,7,13,3,11.132524279185704,44.124603271484375,90.8942084312439,389.63834977149963,12,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,23,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,13,3,10.666261390635842,44.124603271484375,90.8942084312439,405.317932844162,33,7,13,3,10.178628555158289,44.124603271484375,90.8942084312439,417.32377076148987,33.338775398132924,29.07000000000005,16.542465678198816,14.918962108731492,43,15.268702910488754,37.329286106534894,33.49219659527736,16.909231191652964,16.582707303679328,30,18.861939959729092,40.12588138385505,37.42989017023616,16.810032948929173,15.756029654036263,45,23.09933809262312,37.329286106534894,29.07000000000005,16.909231191652964,14.918962108731492,73,16.403409347090967,40.12588138385505,29.07000000000005,16.909231191652964,14.918962108731492,118,18.555672158154874,2013
9,7,9,10,18.374425481347476,59.48610305786133,158.3447494506836,624.7304663658142,18,1,0,2,25.703710556030273,25.703710556030273,51.40742111206055,51.40742111206055,14,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,18,7,9,12,18.78160798549652,59.48610305786133,158.3447494506836,676.1378874778748,31,7,10,12,17.524980318546294,59.48610305786133,158.3447494506836,700.9992127418518,24.768725974739198,19.09360241625484,8.649725425590352,7.852811641954991,0,12.529521057745109,27.029582646897357,24.886935749588172,8.319752883031322,7.8481878088962524,0,17.996410397217648,29.968462383305905,27.112998352553575,7.826540362438263,7.407254255903364,0,21.735263408383677,27.029582646897357,19.09360241625484,8.649725425590352,7.8481878088962524,0,14.255907164946963,29.968462383305905,19.09360241625484,8.649725425590352,7.407254255903364,0,16.659985957480192,2014
11,7,11,5,13.175023070403508,36.09600830078125,97.28160953521729,368.9006459712982,21,2,0,0,5.241469383239746,8.709036827087402,13.063555240631104,15.724408149719238,22,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,21,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,37.82818780889624,34.510307523338874,16.734338275672744,14.933382756727076,65,20.144832340641248,39.8038824821527,37.92293794618344,17.404728171334458,16.77709500274578,30,21.70358557569102,40.40547501372875,39.86676002196599,17.410000000000025,17.026628226249358,45,22.915084019769367,39.8038824821527,34.510307523338874,17.404728171334458,14.933382756727076,95,20.637070204341175,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.369288930728807,2015
18,6,9,3,10.936945259571075,44.124603271484375,90.8942084312439,306.2344672679901,18,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,22,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,9.821173184058246,44.124603271484375,90.8942084312439,333.91988825798035,34.61619439868208,29.07000000000005,16.77144975288307,14.918962108731492,47,15.553464453174515,38.23823723228999,34.78722130697423,16.909231191652964,16.596161449752927,30,19.862211239245838,40.529868204283375,38.439445359692506,16.563465129050012,15.303871499176323,45,23.76303862346698,38.23823723228999,29.07000000000005,16.909231191652964,14.918962108731492,77,16.91412133298651,40.529868204283375,29.07000000000005,16.909231191652964,14.918962108731492,122,19.11555903349809,2013
11,7,9,6,12.95337451205534,28.852741241455078,98.1065788269043,440.4147334098816,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,18,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,13.231115504315024,28.852741241455078,98.1065788269043,502.78238916397095,26,7,12,8,13.196522748470306,28.852741241455078,98.1065788269043,527.8609099388123,23.365650741350922,19.431889071938503,10.363322350356954,9.670219659527747,0,10.908119798927048,27.238929159802357,23.439489291598033,10.010000000000048,9.856930258099961,0,15.602183781804872,32.4899670510709,27.344563426688673,10.194623833058793,9.750000000000057,30,20.537777777777784,27.238929159802357,19.431889071938503,10.363322350356954,9.670219659527747,0,12.390455793520045,32.4899670510709,19.431889071938503,10.363322350356954,9.670219659527747,30,15.009237859888604,2014
12,6,13,8,15.468644680515412,36.76405715942383,111.6408576965332,479.5279850959778,24,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,18,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,24,6,14,10,15.724113450330847,36.76405715942383,111.6408576965332,534.6198573112488,42,6,15,10,15.540882613923815,36.76405715942383,111.6408576965332,559.4717741012573,24.068034047226824,21.0618066996156,6.784091158704054,5.390691927512399,0,16.85431267688927,24.830604063701287,23.619346512905025,5.569341021416854,5.210000000000036,0,18.825529928610653,29.25496430532677,24.888451400329505,6.189264140582137,5.072207578253757,0,21.61449874916101,24.830604063701287,21.0618066996156,6.784091158704054,5.210000000000036,0,17.476802335327598,29.25496430532677,21.0618066996156,6.784091158704054,5.072207578253757,0,18.806776182631197,2014
