maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,MLWS_veg,R10mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,Rx1day_rep,Rx5day_rep,Rtotal_rep,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,year,lat,lon,xy,yx,id
21.58,16.54,13.33,7,7.926666666666667,18.01,10.34,11.070833333333333,22.57,10.99,3.78,12.155,21.58,16.54,13.33,6.43,8.270344827586207,22.57,16.54,13.33,3.78,9.575114503816794,45,7,5.7277272727272726,17.89,48.13,373.97,0.74,1.7000000000000002,0,2.53,6.37,4.2299999999999995,17,45,7,5.732727272727273,17.89,48.13,373.97,45,45,7,5.738676470588236,17.89,48.13,378.2,2014,9.780583,39.188472,48.969055,29.407888999999997,12
21.58,16.54,13.33,9.32,7.8020000000000005,17.82,10.81,10.1608,22.57,10.99,3.78,12.225200000000001,21.58,16.54,13.33,6.92,8.174,22.57,16.54,13.33,3.78,9.732153846153846,45,7,5.65936507936508,17.89,48.13,353.44,7.27,29.619999999999997,29.619999999999997,2.53,6.37,4.2299999999999995,13,45,7,5.67984126984127,17.89,48.13,353.44,45,45,7,5.689692307692307,17.89,48.13,357.67,2014,9.785667,39.191167,48.976834,29.4055,13
26.07,19.55,16.19,13.07,9.609428571428571,20.34,14.63,10.2104,27.38,13.93,9.06,13.7404,26.07,19.55,16.19,12.49,9.502125,27.38,19.55,16.19,9.06,11.13223076923077,66,4,4.595797101449276,14.12,38.87,316.2,12.65,43.12,84.51,4.04,8.92,11.64,1,66,5,4.814177215189873,14.12,43.12,379.40999999999997,21,66,5,4.715294117647059,14.12,43.12,391.05,2014,8.785139,39.227889,48.013028,30.442749999999997,14
21.58,16.54,13.33,9.32,7.8020000000000005,17.82,10.81,10.1608,22.57,10.99,3.78,12.225200000000001,21.58,16.54,13.33,6.92,8.174,22.57,16.54,13.33,3.78,9.732153846153846,45,7,5.65936507936508,17.89,48.13,353.44,7.27,29.619999999999997,29.619999999999997,2.53,6.37,4.2299999999999995,13,45,7,5.67984126984127,17.89,48.13,353.44,45,45,7,5.689692307692307,17.89,48.13,357.67,2014,9.773,39.191222,48.96422200000001,29.418222000000004,15
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.9146,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.398769230769231,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.847638888888889,17.89,48.13,410.69,2014,9.771833,39.194889,48.966722000000004,29.423056000000003,16
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.968653846153845,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.458181818181819,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.852083333333334,17.89,48.13,410.69,2014,9.78,39.192806,48.972806,29.412805999999996,17
22.31,17.31,14.59,10.15,7.005285714285714,17.63,12.79,8.9792,23.36,11.96,5.08,11.602884615384616,22.31,17.31,14.59,8.42,7.32625,23.36,17.31,14.59,5.08,9.01098484848485,57,13,6.151470588235294,19.24,50.5,417.56,11.15,39.09,53.57,1.81,5.59,4.51,8,57,13,6.096086956521739,19.24,50.5,418.71,43,57,13,5.9776388888888885,19.24,50.5,423.21999999999997,2014,10.0165,39.238833,49.255333,29.222333,18
23.19,17.65,13.63,9.66,8.993,17.65,12.13,10.1716,23.97,11.09,4.46,13.3052,23.19,17.65,13.63,7.29,9.114875,23.97,17.65,13.63,4.46,10.726538461538462,53,5,5.265373134328358,15.59,42.99,350.74,13,38.07,63.77,2.98,7.66,6.7700000000000005,6,53,5,5.2722535211267605,15.59,42.99,370.56,44,53,5,5.259864864864865,15.59,42.99,377.33,2014,9.019111,39.137056,48.156167,30.117945,19
23.19,17.65,13.63,9.66,8.990571428571428,18.13,12.13,10.8092,23.97,11.09,4.46,13.3338,23.19,17.65,13.63,7.29,9.28825,23.97,17.65,13.63,4.46,10.84423076923077,53,5,5.247313432835821,15.59,42.99,349.53,13,38.07,46.89,2.98,7.66,9.01,10,53,5,5.286865671641791,15.59,42.99,349.53,44,53,5,5.152916666666666,15.59,42.99,358.54,2014,9.000417,39.139917,48.140333999999996,30.139499999999998,20
23.19,17.65,13.63,8.9,9.036153846153846,19.05,11.15,11.678333333333333,23.97,11.09,4.46,13.49,23.19,17.65,13.63,7.14,9.380459770114943,23.97,17.65,13.63,4.46,10.760763358778625,53,5,5.26338028169014,15.59,42.99,370.56,6.57,20.169999999999998,19.82,2.98,7.66,6.7700000000000005,13,53,5,5.289718309859155,15.59,42.99,370.56,44,53,5,5.260945945945946,15.59,42.99,377.33,2014,9.002028,39.139972,48.141999999999996,30.137944,21
25.83,20.34,15.57,9.85,10.447571428571429,23.72,12.73,14.500399999999999,27.38,13.93,8.08,14.2918,25.98,20.34,15.57,9.19,11.060625,27.38,20.34,15.57,8.08,12.303384615384616,38,2,4.70423076923077,12.65,43.12,239.29,1.3,2.19,2.5,4.04,8.92,15.91,21,38,2,4.717884615384615,12.65,43.12,239.29,21,38,2,4.469344262295082,12.65,43.12,255.2,2014,8.747306,39.225917,47.973223000000004,30.478611,22
23.19,17.65,13.63,7.29,9.19448717948718,19.74,11.11,12.655833333333334,23.97,11.09,4.46,13.413488372093022,23.19,17.65,13.63,6.81,9.574367816091954,23.97,17.65,13.63,4.46,10.84423076923077,53,5,5.2791044776119405,15.59,42.99,349.53,0.59,1.69,0,2.98,7.66,9.01,17,53,5,5.291940298507463,15.59,42.99,349.53,44,53,5,5.152916666666666,15.59,42.99,358.54,2014,9.003056,39.13975,48.142806,30.136694,23
21.58,16.54,13.33,8.8,7.912285714285715,18.01,10.81,10.546800000000001,22.57,10.99,3.78,12.3702,21.58,16.54,13.33,6.43,8.314875,22.57,16.54,13.33,3.78,9.874615384615385,44,7,5.660645161290322,17.89,48.13,347.73,7.18,18.55,17.799999999999997,2.53,6.37,4.2299999999999995,15,44,7,5.668387096774193,17.89,48.13,347.73,45,44,7,5.67875,17.89,48.13,351.96,2014,9.781361,39.121833,48.903194,29.340472000000002,24
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.9146,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.398769230769231,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.847638888888889,17.89,48.13,410.69,2014,9.780583,39.188472,48.969055,29.407888999999997,25
26.97,19.55,16.19,13.07,9.531538461538462,20.34,14.62,10.324583333333333,27.38,12.99,9.06,13.97906976744186,26.97,19.55,16.19,12.49,9.49632183908046,27.38,19.55,16.19,9.06,10.979076923076923,72,4,4.593506493506493,14.12,38.87,352.79,12.65,43.12,79.54,1.3,2.94,4.65,1,72,5,4.795647058823529,14.12,43.12,406.32,21,72,5,4.718426966292135,14.12,43.12,410.96999999999997,2014,8.771833,39.277056,48.048889,30.505223,26
29.08,20.53,16.63,13.13,10.352692307692308,24.72,15.55,12.642692307692307,27.88,14.62,8.84,13.410212765957446,29.08,20.53,16.63,12.1,10.589887640449438,29.08,20.53,16.63,8.84,11.564558823529412,15,8,9.96951219512195,90.51,128.75,402.66,1.79,3.0300000000000002,2.98,2.69,6.18,11.7,26,15,8,9.82357142857143,90.51,128.75,404.45,26,15,8,8.768775510204081,90.51,128.75,416.15,2015,13.3742,39.0925,52.4667,25.7183,27
23.19,17.65,13.63,9.66,8.993,17.65,12.13,10.1716,23.97,11.09,4.46,13.3052,23.19,17.65,13.63,7.29,9.114875,23.97,17.65,13.63,4.46,10.726538461538462,53,5,5.265373134328358,15.59,42.99,350.74,13,38.07,63.77,2.98,7.66,6.7700000000000005,6,53,5,5.2722535211267605,15.59,42.99,370.56,44,53,5,5.259864864864865,15.59,42.99,377.33,2014,9.011167,39.137194,48.148361,30.126027,28
26.07,20.34,16.19,13.07,9.631857142857143,20.34,14.45,10.7384,27.38,13.93,8.12,13.8096,26.07,20.34,16.19,11.2,9.7015,27.38,20.34,16.19,8.12,11.281538461538462,62,3,4.538405797101449,12.65,33.55,312.24,12.65,43.12,73.28,4.04,8.92,12.89,4,62,3,4.663733333333333,12.65,43.12,346.90999999999997,21,62,3,4.525731707317074,12.65,43.12,359.8,2014,8.730194,39.240361,47.970555,30.510167000000003,29
26.07,19.55,16.19,13.07,9.502337662337663,20.34,14.45,10.956538461538461,27.38,13.93,8.12,13.866122448979592,26.07,19.55,16.19,10.08,9.683522727272727,27.38,19.55,16.19,8.12,11.17948905109489,68,5,4.731842105263158,14.12,38.87,358.71,12.65,43.12,73.28,4.04,8.92,12.89,6,68,5,4.788888888888889,14.12,43.12,384.59,21,68,5,4.650568181818182,14.12,43.12,397.48,2014,8.768111,39.274667,48.042778,30.506556000000003,30
21.58,16.54,13.33,9.32,7.718428571428571,16.54,11.53,9.531600000000001,22.57,10.99,3.78,12.077307692307693,21.58,16.54,13.33,7,8.014625,22.57,16.54,13.33,3.78,9.615075757575758,45,7,5.69969696969697,17.89,48.13,373.97,11.55,35.4,46.22,2.53,6.37,4.2299999999999995,10,45,7,5.729848484848485,17.89,48.13,373.97,45,45,7,5.740441176470589,17.89,48.13,378.2,2014,9.782806,39.193667,48.976473,29.410860999999997,32
23.19,17.65,13.63,9.66,8.977534246575342,18.13,12.13,11.328846153846154,23.97,11.09,4.46,13.391489361702128,23.19,17.65,13.63,7.14,9.378928571428572,23.97,17.65,13.63,4.46,10.81854961832061,53,5,5.239558823529412,15.59,42.99,353.57,13,38.07,41.88,2.98,7.66,9.01,13,53,5,5.273235294117647,15.59,42.99,353.57,44,53,5,5.137671232876713,15.59,42.99,362.58,2014,9.0115,39.144278,48.155778,30.132778000000002,33
21.58,17.53,13.33,9.32,7.704571428571429,16.54,11.92,8.5248,22.57,10.99,5.53,11.6708,21.58,16.54,13.33,9.32,7.692375,22.57,16.54,13.33,5.53,9.222538461538461,45,9,6.049402985074627,17.89,48.59,403.35,11.55,35.4,75.27,2.53,6.37,4.2299999999999995,2,45,10,6.11527027027027,17.89,48.59,449.57,45,45,10,6.091578947368421,17.89,48.59,453.8,2014,9.783833,39.125083,48.908916,29.341249999999995,34
26.07,19.55,16.19,13.07,9.502337662337663,20.34,14.45,10.956538461538461,27.38,13.93,8.12,13.866122448979592,26.07,19.55,16.19,10.08,9.683522727272727,27.38,19.55,16.19,8.12,11.17948905109489,68,5,4.731842105263158,14.12,38.87,358.71,12.65,43.12,73.28,4.04,8.92,12.89,6,68,5,4.788888888888889,14.12,43.12,384.59,21,68,5,4.650568181818182,14.12,43.12,397.48,2014,8.7305,39.240667,47.971167,30.510167000000003,35
21.58,16.54,13.33,7,7.961857142857143,18.01,10.34,10.7692,22.57,10.99,3.78,12.455,21.58,16.54,13.33,6.43,8.368625,22.57,16.54,13.33,3.78,9.940307692307693,43,7,5.6916393442622955,17.89,48.13,343.92,7.18,13.84,12.95,2.53,6.37,4.2299999999999995,16,43,7,5.698852459016393,17.89,48.13,343.92,45,43,7,5.71063492063492,17.89,48.13,348.15,2014,9.783056,39.122694,48.905750000000005,29.339638,36
20.49,16.54,12.69,5.76,9.044285714285715,18.29,10.4,12.427999999999999,22.57,10.99,3.78,13.2288,20.9,16.54,12.69,5.53,9.507375,22.57,16.54,12.69,3.78,10.938692307692309,24,4,5.534761904761905,16.42,48.13,228.62,0.38,1.28,0,2.53,6.37,9.06,35,24,4,5.544285714285714,16.42,48.13,228.62,45,24,4,5.366170212765957,16.42,48.13,237.68,2014,9.785667,39.191167,48.976834,29.4055,37
26.07,20.34,16.19,13.07,9.609285714285715,20.34,14.45,10.8516,27.38,13.93,8.12,13.878846153846153,26.07,20.34,16.19,10.08,9.74775,27.38,20.34,16.19,8.12,11.375151515151515,61,3,4.573478260869565,12.65,37.33,314.65999999999997,12.65,43.12,73.28,4.04,8.92,12.89,5,61,3,4.641081081081081,12.65,43.12,340.54,21,61,3,4.519135802469136,12.65,43.12,353.43,2014,8.72925,39.239236,47.968486,30.509985999999998,38
23.19,17.65,13.63,9.66,8.993,17.65,12.13,10.1716,23.97,11.09,4.46,13.3052,23.19,17.65,13.63,7.29,9.114875,23.97,17.65,13.63,4.46,10.726538461538462,53,5,5.265373134328358,15.59,42.99,350.74,13,38.07,63.77,2.98,7.66,6.7700000000000005,6,53,5,5.2722535211267605,15.59,42.99,370.56,44,53,5,5.259864864864865,15.59,42.99,377.33,2014,9.014417,39.139917,48.154334,30.125499999999995,39
22.31,17.31,14.59,10.15,7.005285714285714,17.63,12.79,8.9792,23.36,11.96,5.08,11.5216,22.31,17.31,14.59,8.42,7.32625,23.36,17.31,14.59,5.08,8.939846153846153,57,13,6.151470588235294,19.24,50.5,417.56,11.15,39.09,53.57,1.81,5.59,4.51,8,57,13,6.096086956521739,19.24,50.5,418.71,43,57,13,5.976944444444444,19.24,50.5,423.21999999999997,2014,10.002972,39.239722,49.242694,29.23675,40
21.58,16.54,13.33,7,7.907945205479452,18.01,10.34,10.868076923076924,22.57,10.99,3.78,12.370425531914893,21.58,16.54,13.33,6.43,8.331785714285715,22.57,16.54,13.33,3.78,9.780763358778627,45,7,5.672857142857143,17.89,48.13,353.44,7.18,13.84,12.95,2.53,6.37,4.2299999999999995,17,45,7,5.67984126984127,17.89,48.13,353.44,45,45,7,5.689692307692307,17.89,48.13,357.67,2014,9.784139,39.124472,48.90861099999999,29.340332999999998,41
25.92,20.34,16.19,10.08,10.087428571428571,23.25,12.73,14.1816,27.38,13.93,8.08,14.3338,25.98,20.34,16.19,9.85,10.62375,27.38,20.34,16.19,8.08,12.050692307692307,44,3,4.864310344827586,12.65,43.12,276.88,1.3,2.83,2.33,4.04,8.92,13.51,15,44,3,4.873620689655173,12.65,43.12,276.88,21,44,3,4.71523076923077,12.65,43.12,290.39,2014,8.945194,39.082528,48.027722000000004,30.137334000000003,42
25.82,16.51,13.41,9.32,7.767714285714286,18.09,12.69,8.1064,20.57,12.69,5.53,9.9694,25.82,16.51,13.41,9.32,7.850125,25.82,16.51,13.41,5.53,8.665230769230769,35,9,6.198529411764706,17.89,60.64,419.86,16.42,48.13,132.46,11.55,35.4,85.39999999999999,1,45,11,6.291666666666667,17.89,60.64,489.11,29,45,12,6.0415625,17.89,60.64,574.51,2014,9.78,39.192806,48.972806,29.412805999999996,43
21.58,16.54,13.33,9.32,7.8020000000000005,17.82,10.81,10.1608,22.57,10.99,3.78,12.225200000000001,21.58,16.54,13.33,6.92,8.174,22.57,16.54,13.33,3.78,9.732153846153846,45,7,5.65936507936508,17.89,48.13,353.44,7.27,29.619999999999997,29.619999999999997,2.53,6.37,4.2299999999999995,13,45,7,5.67984126984127,17.89,48.13,353.44,45,45,7,5.689692307692307,17.89,48.13,357.67,2014,9.779694,39.191028,48.970722,29.411334000000004,44
26.07,19.55,16.19,13.07,9.609428571428571,20.34,14.63,10.2104,27.38,13.93,9.06,13.7404,26.07,19.55,16.19,12.49,9.502125,27.38,19.55,16.19,9.06,11.13223076923077,66,4,4.595797101449276,14.12,38.87,316.2,12.65,43.12,84.51,4.04,8.92,11.64,1,66,5,4.814177215189873,14.12,43.12,379.40999999999997,21,66,5,4.715294117647059,14.12,43.12,391.05,2014,8.786639,39.242722,48.029361,30.456083,45
23.19,17.65,13.63,9.66,8.993,17.65,12.13,10.1716,23.97,11.09,4.46,13.3052,23.19,17.65,13.63,7.29,9.114875,23.97,17.65,13.63,4.46,10.726538461538462,53,5,5.265373134328358,15.59,42.99,350.74,13,38.07,63.77,2.98,7.66,6.7700000000000005,6,53,5,5.2722535211267605,15.59,42.99,370.56,44,53,5,5.259864864864865,15.59,42.99,377.33,2014,9.010222,39.14875,48.158972,30.138528,46
23.19,17.65,13.63,9.66,8.971428571428572,17.65,12.13,10.62,23.97,11.09,4.46,13.3534,23.19,17.65,13.63,7.29,9.216625,23.97,17.65,13.63,4.46,10.807692307692308,53,5,5.250746268656717,15.59,42.99,349.76,13,38.07,52.21,2.98,7.66,7.93,9,53,5,5.261176470588235,15.59,42.99,353.57,44,53,5,5.1940277777777775,15.59,42.99,361.5,2014,9.01525,39.141389,48.156639,30.126138999999995,47
26.97,19.55,16.19,13.07,9.517435897435897,20.34,14.45,10.6725,27.38,13.93,9.06,13.895581395348836,26.97,19.55,16.19,11.2,9.558505747126437,27.38,19.55,16.19,9.06,10.993076923076924,70,5,4.710129870129871,14.12,38.87,361.77,12.65,43.12,73.28,4.04,8.55,11.64,3,70,5,4.804457831325301,14.12,43.12,396.44,21,70,5,4.685955056179775,14.12,43.12,408.08,2014,8.77175,39.268278,48.04002800000001,30.496528,48
21.58,16.51,13.38,9.32,7.60448717948718,16.54,11.53,8.557083333333335,22.57,10.4,5.53,11.887272727272727,21.58,16.51,13.38,9.32,7.609310344827587,22.57,16.51,13.38,5.53,9.046183206106871,45,11,6.154324324324325,17.89,60.64,453.21,11.55,35.4,70.78,2.53,3.55,2.53,2,45,12,6.202345679012345,17.89,60.64,499.43,45,45,12,6.2092682926829275,17.89,60.64,501.96,2014,9.773889,39.190778,48.964667000000006,29.416889,50
26.07,19.55,16.19,12.82,9.499610389610389,20.34,14.45,11.093461538461538,27.38,13.93,8.12,13.947755102040816,26.07,19.55,16.19,10.08,9.7075,27.38,19.55,16.19,8.12,11.224087591240876,67,5,4.794868421052631,14.12,38.87,363.5,12.65,43.12,70.8,4.04,8.92,11.86,6,67,5,4.768395061728395,14.12,43.12,382.93,21,67,5,4.676206896551724,14.12,43.12,394.79,2014,8.729889,39.211333,47.941222,30.481444000000003,51
26.07,20.34,16.19,13.07,9.609285714285715,20.34,14.45,10.8516,27.38,13.93,8.12,13.8548,26.07,20.34,16.19,10.08,9.74775,27.38,20.34,16.19,8.12,11.327384615384615,61,3,4.573478260869565,12.65,37.33,314.65999999999997,12.65,43.12,73.28,4.04,8.92,12.89,5,61,3,4.641081081081081,12.65,43.12,340.54,21,61,3,4.508641975308642,12.65,43.12,353.43,2014,8.737833,39.237722,47.975555,30.499888999999996,52
21.58,16.54,13.33,9.32,7.8020000000000005,17.82,10.81,10.1608,22.57,10.99,3.78,12.225200000000001,21.58,16.54,13.33,6.92,8.174,22.57,16.54,13.33,3.78,9.732153846153846,45,7,5.65936507936508,17.89,48.13,353.44,7.27,29.619999999999997,29.619999999999997,2.53,6.37,4.2299999999999995,13,45,7,5.67984126984127,17.89,48.13,353.44,45,45,7,5.689692307692307,17.89,48.13,357.67,2014,9.784722,39.133611,48.918333000000004,29.348889,53
26.07,19.55,16.19,13.07,9.609428571428571,20.34,14.63,10.2104,27.38,13.93,9.06,13.7404,26.07,19.55,16.19,12.49,9.502125,27.38,19.55,16.19,9.06,11.13223076923077,66,4,4.595797101449276,14.12,38.87,316.2,12.65,43.12,84.51,4.04,8.92,11.64,1,66,5,4.814177215189873,14.12,43.12,379.40999999999997,21,66,5,4.715294117647059,14.12,43.12,391.05,2014,8.785111,39.228444,48.013555000000004,30.443333000000003,54
23.19,17.65,13.63,9.66,9.026,19.02,11.15,11.542,23.97,11.09,4.46,13.608653846153846,23.19,17.65,13.63,7.14,9.430625,23.97,17.65,13.63,4.46,11.076515151515151,53,5,5.2703125,15.59,42.99,334.29,9.06,28.88,28.88,2.98,7.66,9.01,13,53,5,5.3015625,15.59,42.99,334.29,44,53,5,5.160579710144927,15.59,42.99,343.3,2014,9.002,39.135667,48.137667,30.133666999999996,55
23.16,18.29,17.87,12.92,5.0984,20.97,15.11,7.9479999999999995,23.38,15.99,9.47,8.397551020408162,23.16,18.29,17.87,11.83,5.4276470588235295,23.38,18.29,17.87,9.47,6.51365671641791,41,18,7.489538461538461,24.35,66.73,484.22,0.45,1.46,0,2.33,8,15.57,18,41,18,7.4898461538461545,24.35,66.73,484.22,33,41,18,6.759733333333333,24.35,66.73,499.79,2014,11.718192,38.961236,50.679428,27.243043999999998,56
23.16,18.92,17.87,12.92,5.214109589041096,20.97,15.11,7.894347826086956,23.38,15.99,9.47,8.431698113207547,23.16,18.92,17.87,11.83,5.472839506172839,23.38,18.92,17.87,9.47,6.643134328358209,38,18,7.562096774193549,24.35,66.73,466.25,0.45,1.04,0,2.33,8,15.57,17,38,18,7.56241935483871,24.35,66.73,466.25,33,38,18,6.804444444444445,24.35,66.73,481.82,2014,11.81837642,38.69750823,50.51588465,26.879131809999997,57
26.07,19.55,16.19,12.82,9.502435897435898,20.34,14.45,10.839583333333334,27.38,13.93,9.06,13.928372093023256,26.07,19.55,16.19,10.08,9.641954022988505,27.38,19.55,16.19,9.06,11.05976923076923,68,5,4.767532467532468,14.12,38.87,366.19,12.65,43.12,70.8,4.04,8.92,11.64,5,68,5,4.783827160493828,14.12,43.12,384.59,21,68,5,4.665172413793104,14.12,43.12,396.23,2014,8.761556,39.27525,48.036806,30.513694,59
26.07,20.34,16.19,9.85,10.356153846153846,23.72,12.73,14.54,27.38,13.93,8.08,14.07046511627907,26.07,20.34,16.19,9.19,10.875632183908046,27.38,20.34,16.19,8.08,11.932384615384615,47,3,4.796721311475411,12.65,43.12,287.28,1.3,1.71,1.3,4.04,8.92,13.51,19,47,3,4.805573770491803,12.65,43.12,287.28,21,47,3,4.652352941176471,12.65,43.12,300.79,2014,8.94525,39.092278,48.037528,30.147028,60
