MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLWS_rep,Rx1day_rep,Rx5day_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year
7,4,11,4,27.353946685791016,65.567657470703125,15,1,37.025482177734375,37.025482177734375,45,0,0,0,0,15,4,11,6,37.025482177734375,65.567657470703125,60,4,11,6,37.025482177734375,65.567657470703125,32.069868204283395,25.27000000000004,10.689417902251563,6.875711147721036,19.084225066531477,27.94949478308625,26.093031301482736,10.846771004942351,9.633558484349312,0,16.633390444810548,33.55374519494788,28.082795167490417,10.61035145524437,21.307773750686458,32.069868204283395,25.27000000000004,10.846771004942351,6.875711147721036,11,18.310277291251182,33.55374519494788,25.27000000000004,10.846771004942351,6.875711147721036,19.273758296069666,2014
13,5,10,6,31.42530059814453,77.69986152648926,30,0,0,0,27,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,31,5,10,6,31.42530059814453,77.69986152648926,58,5,10,6,31.42530059814453,77.69986152648926,25.601015925315796,23.610329489291612,8.038720483250998,7.171219110378938,16.55200929328771,29.442421746293267,25.32628775398136,7.1284623833059015,6.096490939044498,0,20.605012264323637,36.04275123558486,29.563146622734806,6.04618890719386,26.840940630910975,29.442421746293267,23.610329489291612,8.038720483250998,6.096490939044498,0,17.831904968351687,36.04275123558486,23.610329489291612,8.038720483250998,5.653426688632653,20.72766643131717,2014
6,4,10,4,25.66666030883789,64.0986385345459,15,1,52.943931579589844,52.943931579589844,45,0,0,0,0,18,4,10,5,52.943931579589844,64.0986385345459,60,4,10,5,52.943931579589844,64.0986385345459,31.112174629324567,24.693459637561833,10.726013179571703,8.661103789126875,17.1829278925358,29.044541460735882,26.352635914332808,12.262322899505795,10.771285008237271,0,15.84159179937764,32.962311916529444,29.19041735310271,11.980631521142241,20.200338519738857,31.112174629324567,24.693459637561833,12.262322899505795,8.661103789126875,4,16.75934807364375,32.962311916529444,24.693459637561833,12.262322899505795,8.661103789126875,17.865380717031464,2014
13,2,7,6,31.694276809692383,49.966078758239746,30,0,0,0,23,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,37,2,7,6,31.694276809692383,49.966078758239746,58,2,7,6,31.694276809692383,49.966078758239746,26.07658978583198,22.84871499176277,9.529406919275154,6.482487644151608,16.1232038186964,30.8721746293246,26.20989017023618,6.422125205930845,5.334678747940724,7,22.778454329123196,37.394085667215855,30.977808896210917,5.284376716090091,29.014835560436893,30.8721746293246,22.84871499176277,9.529406919275154,5.334678747940724,7,18.224861874620654,37.394085667215855,22.84871499176277,9.529406919275154,4.538039538715021,21.693067702204445,2014
11,4,9,4,25.66666030883789,55.896467208862305,22,1,52.943931579589844,52.943931579589844,45,0,0,0,0,22,4,9,5,52.943931579589844,55.896467208862305,67,4,9,5,52.943931579589844,55.896467208862305,29.36372872048326,24.135766062603018,11.038401976935761,8.862586490939067,16.273705740717276,28.892756727073035,25.742125205930847,12.341828665568384,11.09121911037893,0,15.479364817865653,32.270043931905576,28.98581548599672,11.220609555189473,19.647227774726947,29.36372872048326,24.135766062603018,12.341828665568384,8.862586490939067,0,16.022861238764133,32.270043931905576,24.135766062603018,12.341828665568384,8.862586490939067,17.18783619675218,2014
13,4,10,6,31.694276809692383,68.47247982025146,30,0,0,0,24,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,34,4,10,6,31.694276809692383,68.47247982025146,58,4,10,6,31.694276809692383,68.47247982025146,25.67668863261948,22.84871499176277,9.529406919275154,6.663574958813856,15.91218518987876,30.52680395387155,25.809989017023646,6.603212520593107,5.494481054365778,4,22.18034230276405,36.85082372322903,30.66090609555194,5.4352828116420016,28.53464518884619,30.52680395387155,22.84871499176277,9.529406919275154,5.494481054365778,4,17.891603225526747,36.85082372322903,22.84871499176277,9.529406919275154,4.538039538715021,21.312580999450855,2014
7,4,11,4,27.353946685791016,65.567657470703125,13,1,37.025482177734375,37.025482177734375,45,0,0,0,0,13,4,11,6,37.025482177734375,65.567657470703125,58,4,11,6,37.025482177734375,65.567657470703125,32.48679297089513,26.662421746293262,10.489406919275131,6.594283360790805,20.640747349300895,28.289165293794625,26.6126359143328,10.69139483800115,9.41421746293248,0,17.152340106168783,33.087506864360286,28.39174629324547,10.726771004942403,21.112698029165927,32.48679297089513,26.6126359143328,10.69139483800115,6.594283360790805,14,19.53914506199602,33.087506864360286,26.6126359143328,10.726771004942403,6.594283360790805,20.044929944300634,2014
5,5,12,7,38.23337936401367,83.11856842041016,16,1,24.106185913085938,48.212371826171875,42,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,16,5,12,9,38.23337936401367,83.11856842041016,58,5,12,9,38.23337936401367,83.11856842041016,32.136886326194436,23.647528830313064,8.488813838550257,7.796128500823744,18.631704135513036,27.099884678747976,23.63026359143333,7.829879187259788,7.210373421197181,0,17.616917444627504,33.36706754530483,27.253305875892398,7.227979132344886,23.900331197754603,32.136886326194436,23.63026359143333,8.488813838550257,7.210373421197181,10,18.311245180496552,33.36706754530483,23.63026359143333,8.488813838550257,6.0325700164744935,20.10773711461521,2014
6,4,10,4,25.66666030883789,64.0986385345459,16,1,52.943931579589844,52.943931579589844,45,0,0,0,0,18,4,10,5,52.943931579589844,64.0986385345459,61,4,10,5,52.943931579589844,64.0986385345459,30.190867655134554,26.20265238879741,11.270142778693064,10.752965403624437,16.60313893465129,29.916501922020924,27.42775947281718,11.487528830313025,11.275172981878123,0,17.077542742083118,33.88593629873697,30.019621087314714,11.449802306425065,20.719640246506803,30.190867655134554,26.20265238879741,11.487528830313025,10.752965403624437,2,16.75295066331397,33.88593629873697,26.20265238879741,11.487528830313025,10.752965403624437,18.02795802934024,2014
9,5,16,2,22.61403465270996,67.84210395812988,28,1,6.254947185516357,6.254947185516357,45,0,0,0,0,28,5,16,2,22.61403465270996,67.84210395812988,73,5,16,2,22.61403465270996,67.84210395812988,27.450889621087363,22.531922020867682,9.242795167490442,8.522322899505777,15.279485489798498,30.213920922570022,27.506221856123055,8.497171883580464,7.696688632619456,2,20.538509976203553,33.485420098846824,30.325453047775948,7.659697968149387,24.41652205747757,30.213920922570022,22.531922020867682,9.242795167490442,7.696688632619456,2,16.940230064452727,33.485420098846824,22.531922020867682,9.242795167490442,6.833657331136779,19.34332391935357,2014
14,7,7,7,47.50342559814453,126.7458267211914,29,1,25.703710556030273,25.703710556030273,16,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,29,7,7,8,47.50342559814453,126.7458267211914,31,7,8,8,47.50342559814453,126.7458267211914,25.87538165842947,19.09360241625484,8.387583745194991,7.852811641954991,13.25540455371098,29.041455244371246,25.94580450302036,8.217292696320733,7.644838001098344,0,19.18909207395203,32.197226798462424,29.144574409665044,7.6247171883580895,22.43783635365186,29.041455244371246,19.09360241625484,8.387583745194991,7.644838001098344,0,15.12920061273447,32.197226798462424,19.09360241625484,8.387583745194991,7.317314662273478,17.478404958029344,2014
13,4,11,4,23.62603187561035,55.12740707397461,30,0,0,0,23,9.38175622622172,20.4603214263916,20.4603214263916,28.14526867866516,37,4,11,4,23.62603187561035,55.12740707397461,41,4,11,5,23.62603187561035,55.12740707397461,24.26763866007692,23.0519769357496,7.096337177375105,6.1959747391543605,17.01723076923076,25.657215815486023,23.54242174629328,6.748099945085171,6.675886875343234,0,17.767682591982435,29.77935749588142,25.73015376166944,7.955008237232304,19.877342363780595,25.657215815486023,23.0519769357496,7.096337177375105,6.1959747391543605,0,17.25421555536287,29.77935749588142,23.0519769357496,7.955008237232304,6.1959747391543605,18.097363458068568,2014
7,4,11,4,27.353946685791016,65.567657470703125,15,1,37.025482177734375,37.025482177734375,45,0,0,0,0,15,4,11,6,37.025482177734375,65.567657470703125,60,4,11,6,37.025482177734375,65.567657470703125,30.962586490939067,26.030922570016504,11.489406919275131,7.332855573860556,18.80810847801292,28.8602800658979,26.793294892916002,11.445782537067581,10.411713344316336,0,16.78549624748307,33.45944535969252,28.935733113673837,11.199302580999467,21.048324607968762,30.962586490939067,26.030922570016504,11.489406919275131,7.332855573860556,5,18.16938882626665,33.45944535969252,26.030922570016504,11.489406919275131,7.332855573860556,19.094761041813758,2014
9,4,8,0,15.632893562316895,38.3441743850708,30,0,0,0,45,0,0,0,0,35,4,8,0,15.632893562316895,38.3441743850708,80,4,8,0,15.632893562316895,38.3441743850708,26.7612026359144,22.21850082372326,8.1412685337727,6.675996705107101,16.58915253664513,29.113844041735323,26.83665568369034,7.396468973091736,6.970735859417929,0,20.5401563243639,35.15340472267988,29.232053816584298,8.395030203185097,24.289377997437313,29.113844041735323,22.21850082372326,8.1412685337727,6.675996705107101,0,17.836837943293162,35.15340472267988,22.21850082372326,8.395030203185097,6.675996705107101,19.910868674982353,2014
6,7,9,4,36.09600830078125,97.28160953521729,22,1,4.443390846252441,4.443390846252441,35,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,35,7,9,4,36.09600830078125,97.28160953521729,39.56795716639213,36.018160351455286,17.184190005491523,15.752460186710652,20.93480133485406,41.77656781987922,39.643410214168085,17.77605161998905,17.201795716639253,30,23.287832692659713,42.5486161449753,41.80423393739706,17.79000000000002,24.593299652205754,41.77656781987922,36.018160351455286,17.77605161998905,15.752460186710652,95,21.67786386889795,42.5486161449753,36.018160351455286,17.79000000000002,15.752460186710652,22.614968227818316,2015
6,7,9,4,36.09600830078125,97.28160953521729,21,1,4.443390846252441,4.443390846252441,36,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,36,7,9,4,36.09600830078125,97.28160953521729,39.13227347611206,35.63429434376719,17.63359143327845,15.253997803404776,20.76735318717526,40.53853377265243,39.182575507962696,17.722092257001666,17.493898956617254,30,22.330782354017952,41.165716639209265,40.55865458539268,17.670000000000016,23.437959118921228,40.53853377265243,35.63429434376719,17.722092257001666,15.253997803404776,95,21.261067660915057,41.165716639209265,35.63429434376719,17.722092257001666,15.253997803404776,21.96078277241704,2015
10,7,13,3,44.124603271484375,90.8942084312439,12,2,6.428805351257324,9.643208026885986,23,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,13,3,44.124603271484375,90.8942084312439,33,7,13,3,44.124603271484375,90.8942084312439,33.338775398132924,29.07000000000005,16.542465678198816,14.918962108731492,15.268702910488754,37.329286106534894,33.49219659527736,16.909231191652964,16.582707303679328,30,18.861939959729092,40.12588138385505,37.42989017023616,16.810032948929173,23.09933809262312,37.329286106534894,29.07000000000005,16.909231191652964,14.918962108731492,73,16.403409347090967,40.12588138385505,29.07000000000005,16.909231191652964,14.918962108731492,18.555672158154874,2013
9,7,9,10,59.48610305786133,158.3447494506836,18,1,25.703710556030273,51.40742111206055,14,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,18,7,9,12,59.48610305786133,158.3447494506836,31,7,10,12,59.48610305786133,158.3447494506836,24.768725974739198,19.09360241625484,8.649725425590352,7.852811641954991,12.529521057745109,27.029582646897357,24.886935749588172,8.319752883031322,7.8481878088962524,0,17.996410397217648,29.968462383305905,27.112998352553575,7.826540362438263,21.735263408383677,27.029582646897357,19.09360241625484,8.649725425590352,7.8481878088962524,0,14.255907164946963,29.968462383305905,19.09360241625484,8.649725425590352,7.407254255903364,16.659985957480192,2014
11,7,11,5,36.09600830078125,97.28160953521729,21,2,8.709036827087402,13.063555240631104,22,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,21,7,11,5,36.09600830078125,97.28160953521729,26,7,11,5,36.09600830078125,97.28160953521729,37.82818780889624,34.510307523338874,16.734338275672744,14.933382756727076,20.144832340641248,39.8038824821527,37.92293794618344,17.404728171334458,16.77709500274578,30,21.70358557569102,40.40547501372875,39.86676002196599,17.410000000000025,22.915084019769367,39.8038824821527,34.510307523338874,17.404728171334458,14.933382756727076,95,20.637070204341175,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.369288930728807,2015
18,6,9,3,44.124603271484375,90.8942084312439,18,2,6.428805351257324,9.643208026885986,22,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,44.124603271484375,90.8942084312439,33,6,9,3,44.124603271484375,90.8942084312439,34.61619439868208,29.07000000000005,16.77144975288307,14.918962108731492,15.553464453174515,38.23823723228999,34.78722130697423,16.909231191652964,16.596161449752927,30,19.862211239245838,40.529868204283375,38.439445359692506,16.563465129050012,23.76303862346698,38.23823723228999,29.07000000000005,16.909231191652964,14.918962108731492,77,16.91412133298651,40.529868204283375,29.07000000000005,16.909231191652964,14.918962108731492,19.11555903349809,2013
11,7,9,6,28.852741241455078,98.1065788269043,15,2,24.460906982421875,48.92181396484375,18,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,28.852741241455078,98.1065788269043,26,7,12,8,28.852741241455078,98.1065788269043,23.365650741350922,19.431889071938503,10.363322350356954,9.670219659527747,10.908119798927048,27.238929159802357,23.439489291598033,10.010000000000048,9.856930258099961,0,15.602183781804872,32.4899670510709,27.344563426688673,10.194623833058793,20.537777777777784,27.238929159802357,19.431889071938503,10.363322350356954,9.670219659527747,0,12.390455793520045,32.4899670510709,19.431889071938503,10.363322350356954,9.670219659527747,15.009237859888604,2014
12,6,13,8,36.76405715942383,111.6408576965332,24,2,22.0367488861084,55.091872215270996,18,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,24,6,14,10,36.76405715942383,111.6408576965332,42,6,15,10,36.76405715942383,111.6408576965332,24.068034047226824,21.0618066996156,6.784091158704054,5.390691927512399,16.85431267688927,24.830604063701287,23.619346512905025,5.569341021416854,5.210000000000036,0,18.825529928610653,29.25496430532677,24.888451400329505,6.189264140582137,21.61449874916101,24.830604063701287,21.0618066996156,6.784091158704054,5.210000000000036,0,17.476802335327598,29.25496430532677,21.0618066996156,6.784091158704054,5.072207578253757,18.806776182631197,2014
5,5,12,7,38.23337936401367,83.11856842041016,16,1,24.106185913085938,48.212371826171875,42,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,16,5,12,9,38.23337936401367,83.11856842041016,58,5,12,9,38.23337936401367,83.11856842041016,29.069297089511313,24.45010982976391,8.699983525535458,7.619763866007727,17.294497697799176,27.405782537067587,24.630285557386106,8.709868204283397,8.07000000000005,0,17.50049313563977,33.155766062603035,27.564233937397066,8.07000000000005,23.153797059002994,29.069297089511313,24.45010982976391,8.709868204283397,7.619763866007727,0,17.359548888696207,33.155766062603035,24.45010982976391,8.709868204283397,6.7838714991763025,19.22198580058053,2014
14,7,11,5,42.07434844970703,121.97066497802734,29,1,15.330891609191895,15.330891609191895,16,8.375354607899984,15.03621768951416,18.74587059020996,25.12606382369995,29,7,12,5,42.07434844970703,121.97066497802734,41,7,13,5,42.07434844970703,121.97066497802734,25.90729818780891,20.715623283909974,7.154645799011566,6.436732564525012,15.934277193427114,28.28097199341026,24.754755628775438,6.3939758374519755,5.510966501922042,0,20.32210140948197,32.584168039538774,28.40169686985177,5.475755079626598,25.65722740862775,28.28097199341026,20.715623283909974,7.154645799011566,5.510966501922042,0,17.319905893233912,32.584168039538774,20.715623283909974,7.154645799011566,4.591175178473397,19.999759237467643,2014
22,7,15,7,34.18366241455078,101.59820461273193,22,1,69.36795806884766,69.36795806884766,17,6.205838441848755,9.61295223236084,15.868206977844238,24.82335376739502,29,7,15,8,69.36795806884766,101.59820461273193,39,7,15,8,69.36795806884766,101.59820461273193,26.60406919275125,18.508473366282292,7.728023064250431,5.9056836902801075,16.11542939213449,27.90103789126855,26.718105436573328,8.409802306425068,7.751197144426157,0,19.305762401610856,30.948846787479436,27.946309719934117,8.406869851729844,21.19096735615352,27.90103789126855,18.508473366282292,8.409802306425068,5.9056836902801075,0,17.122902974074396,30.948846787479436,18.508473366282292,8.409802306425068,5.9056836902801075,18.430495096885544,2013
22,5,10,4,38.16667175292969,81.24333000183105,25,1,11.471691131591797,11.471691131591797,28,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,25,5,11,4,38.16667175292969,81.24333000183105,53,5,11,4,38.16667175292969,81.24333000183105,27.322048325096155,24.314250411861615,8.650000000000034,8.45563426688637,16.772247877328603,31.078017572762235,27.407561779242226,8.478632619439882,7.94839648544759,9,20.8586106534871,37.209055464030804,31.203772652388807,7.923245469522278,26.38224980169627,31.078017572762235,24.314250411861615,8.650000000000034,7.94839648544759,9,18.062678227694445,37.209055464030804,24.314250411861615,8.650000000000034,7.391295991213661,20.736826233623603,2014
6,4,10,4,25.66666030883789,64.0986385345459,15,1,52.943931579589844,52.943931579589844,45,0,0,0,0,18,4,10,5,52.943931579589844,64.0986385345459,60,4,10,5,52.943931579589844,64.0986385345459,30.361894563426706,26.20265238879741,11.265112575508006,10.752965403624437,16.65341156591898,29.813382756727137,27.420214168039582,11.487528830313025,11.270142778693064,0,17.000740984806896,33.80042284459091,29.916501922020924,11.462377814387716,20.62697028494722,30.361894563426706,26.20265238879741,11.487528830313025,10.752965403624437,3,16.763094540304635,33.80042284459091,26.20265238879741,11.487528830313025,10.752965403624437,18.00505460108261,2014
7,6,8,7,40.799346923828125,79.52557849884033,20,2,5.7715020179748535,7.306644320487976,45,0,0,0,0,20,6,8,7,40.799346923828125,79.52557849884033,65,6,8,7,40.799346923828125,79.52557849884033,29.190669961559607,27.69038440417359,9.968813838550275,9.570615046677698,18.352482575085535,30.424980779791348,28.56736408566725,9.725090609555211,9.49738056013184,6,19.73050118982245,34.92925315760576,30.472767710049453,9.46719934102146,23.03742729879798,30.424980779791348,27.69038440417359,9.968813838550275,9.49738056013184,6,18.78764634816035,34.92925315760576,27.69038440417359,9.968813838550275,9.150889621087348,20.15364736800816,2015
6,5,12,6,32.604942321777344,83.11856842041016,19,1,24.106185913085938,48.212371826171875,39,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,19,5,12,8,32.604942321777344,83.11856842041016,58,5,12,8,32.604942321777344,83.11856842041016,28.18477210324,23.97228445908844,8.309835255354203,7.6548215266337385,17.18231673214209,27.149275123558528,24.308682042833652,8.196655683690297,7.434184514003345,0,17.871804869119536,33.51349258649101,27.247364085667275,7.353701263042315,23.82662517542256,28.18477210324,23.97228445908844,8.309835255354203,7.434184514003345,0,17.400049828029704,33.51349258649101,23.97228445908844,8.309835255354203,6.050000000000011,19.465734761120267,2014
9,5,11,0,19.553688049316406,68.43790817260742,27,1,7.277029991149902,13.454583644866943,45,0,0,0,0,27,5,11,0,19.553688049316406,68.43790817260742,72,5,11,0,19.553688049316406,68.43790817260742,25.84010433827573,21.65708401976939,7.945002745744142,7.735766062602984,15.256815274785632,28.549395936298776,25.940708401976988,8.315853926414102,7.883838550247126,0,18.78449569833426,33.880884129599174,28.725453047775975,8.127067545304829,23.390586612972122,28.549395936298776,21.65708401976939,8.315853926414102,7.735766062602984,0,16.370819619064147,33.880884129599174,21.65708401976939,8.315853926414102,7.735766062602984,18.627173295677423,2014
22,7,6,2,28.207014083862305,91.05202960968018,16,1,6.606135845184326,6.606135845184326,33,2.6905239820480347,2.973231554031372,2.973231554031372,5.381047964096069,26,7,6,2,28.207014083862305,91.05202960968018,41,7,6,2,28.207014083862305,91.05202960968018,38.00133443163101,33.411263042284496,16.341092806150478,14.589615595826487,19.901185147636554,39.521762767710086,38.09187808896215,16.410000000000025,16.358698517298194,30,22.49469632070292,40.21141680395392,39.294612850082395,16.362322899505795,23.71464445664774,39.521762767710086,33.411263042284496,16.410000000000025,14.589615595826487,95,20.7201886759733,40.21141680395392,33.411263042284496,16.410000000000025,14.589615595826487,21.682692319761514,2015
