maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year,lat,lon,id
23.16,18.92,17.87,12.92,5.1197058823529416,20.61,15.11,11.83,7.655833333333333,23.68,15.99,9.47,8.39298245614035,23.16,18.92,17.87,11.83,5.47025974025974,23.68,18.92,17.87,9.47,6.713507462686567,2014,11.64413,38.92404,101
28.5,22.77,16.6,12.48,11.333589743589744,22.45,15.29,12.06,13.976249999999999,28.81,15.43,8.86,13.948809523809523,28.5,22.45,16.6,12.48,11.526666666666667,28.81,22.45,16.6,8.86,12.315271317829458,2015,8.973472,39.082417,102
25.33,19.15,14.28,9.23,10.601794871794871,19.71,12.19,9.05,13.55,25.51,12.8,5.63,13.666279069767443,25.33,19.15,14.28,9.09,10.98632183908046,25.51,19.15,14.28,5.63,11.872769230769231,2015,9.050472,39.167528,104
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,6.92,8.9924,22.57,10.99,3.78,11.968653846153845,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.458181818181819,2014,9.874056,39.1735,105
23.16,18.29,17.87,14.34,4.3486666666666665,19.49,17.16,12.92,6.14,23.16,15.91,10.74,8.015208333333334,23.16,18.29,17.87,13.72,4.524235294117647,23.16,18.29,17.87,10.74,5.784135338345864,2014,11.75199,38.75438,106
23.16,18.92,17.87,12.92,5.343424657534246,20.97,15.11,11.83,8.219130434782608,23.89,15.99,9.47,8.499622641509434,23.16,18.92,17.87,11.83,5.605061728395062,23.89,18.92,17.87,9.47,6.749925373134328,2014,11.64413,38.92404,107
26.07,20.34,16.19,9.85,10.415,23.72,12.73,9.06,14.528333333333332,27.38,13.93,8.08,14.11767441860465,26.07,20.34,16.19,9.19,10.93367816091954,27.38,20.34,16.19,8.08,11.986846153846153,2014,8.930575,39.098194,111
28.5,22.45,16.6,12.48,11.546027397260273,22.45,15.43,12.06,13.616153846153846,27.89,15.43,8.86,13.69063829787234,28.81,22.45,16.6,12.06,11.90297619047619,28.81,22.45,16.6,8.86,12.544351145038167,2015,8.944028,39.175028,113
23.16,18.29,17.87,14.34,4.359285714285714,19.49,17.16,12.92,6.0508,23.38,15.99,10.74,7.935740740740741,23.16,18.29,17.87,14.2,4.537,23.38,18.29,17.87,10.74,5.906641791044776,2014,11.73559,38.74964,114
25.33,19.15,14.28,9.23,10.54116883116883,19.71,12.44,9.05,13.328076923076923,25.51,12.8,5.63,13.871020408163265,25.33,19.15,14.28,9.09,10.98931818181818,25.51,19.15,14.28,5.63,12.02,2015,9.052639,39.182083,115
22.54,18.92,17.44,11.83,5.805774647887324,20.53,15.71,10.74,8.18125,24.2,15.99,9.47,8.824814814814815,22.54,18.92,17.44,11.16,6.176875,24.2,18.92,17.44,9.47,7.243955223880597,2014,11.81807249,38.68415173,116
23.16,18.29,17.87,14.34,4.476619718309859,19.49,17.16,12.92,6.2820833333333335,23.38,15.99,9.47,8.075185185185186,23.16,18.29,17.87,13.72,4.6496249999999995,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.82904706,38.58916006,117
23.16,18.29,17.87,13.72,4.945441176470588,20.32,15.11,11.83,7.4679166666666665,23.38,15.99,9.47,8.370877192982455,23.16,18.29,17.87,12.92,5.257662337662338,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.64413,38.92404,118
22.54,18.92,17.87,11.83,5.505416666666667,20.62,15.11,10.74,8.4275,23.89,15.99,9.47,8.50188679245283,22.54,18.92,17.87,11.83,5.78320987654321,23.89,18.92,17.87,9.47,6.858507462686567,2014,11.67813,38.69022,119
23.16,18.29,17.87,12.92,5.146133333333333,20.97,15.11,11.83,8.018,23.38,15.99,9.47,8.38204081632653,23.16,18.29,17.87,11.83,5.468470588235294,23.38,18.29,17.87,9.47,6.533880597014925,2014,11.64413,38.92404,121
23.16,18.29,17.87,13.72,4.908472222222223,20.61,15.11,11.83,7.545833333333333,23.38,15.99,9.47,8.371320754716981,23.16,18.29,17.87,12.83,5.230246913580247,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.82934006,38.59166583,122
25.98,20.34,16.19,9.85,10.557564102564102,23.86,12.73,9.06,14.723749999999999,27.38,13.93,8.08,14.236976744186046,25.98,20.34,16.19,9.19,11.016206896551724,27.38,20.34,16.19,8.08,12.081538461538461,2014,8.752306,39.224556,123
29.08,20.53,16.63,12.1,10.731298701298702,22.01,14.51,11.5,13.533461538461538,27.88,14.62,8.58,13.298163265306123,29.08,20.53,16.63,11.63,11.08,29.08,20.53,16.63,8.58,11.873357664233577,2015,13.3742,39.0925,124
21.58,16.54,13.33,9.32,7.671044776119403,16.54,11.53,7,8.8664,22.57,10.99,3.78,11.927636363636363,21.58,16.54,13.33,8.8,7.7838961038961045,22.57,16.54,13.33,3.78,9.510454545454545,2014,9.930583,39.190083,127
23.16,18.29,17.87,12.92,5.146133333333333,20.97,15.11,11.83,8.018,23.38,15.99,9.47,8.38204081632653,23.16,18.29,17.87,11.83,5.468470588235294,23.38,18.29,17.87,9.47,6.533880597014925,2014,11.73723,38.75649,128
23.16,18.92,17.87,11.83,5.436266666666667,20.62,15.11,10.74,8.4244,23.89,15.99,9.47,8.487755102040817,23.16,18.92,17.87,11.83,5.748117647058823,23.89,18.92,17.87,9.47,6.749925373134328,2014,11.64212,38.91624,130
26.07,19.55,16.19,13.07,9.571780821917809,20.34,14.63,10.08,10.331923076923077,27.38,13.93,9.06,13.80936170212766,26.07,19.55,16.19,12.49,9.482142857142858,27.38,19.55,16.19,9.06,11.034656488549619,2014,8.726167,39.243944,134
22.54,18.92,17.44,11.83,5.630857142857143,20.62,15.32,10.74,8.379999999999999,24,15.99,9.47,8.632962962962964,22.54,18.92,17.44,11.83,6.010375,24,18.92,17.44,9.47,7.067238805970149,2014,11.68275,38.69348,137
26.07,20.34,16.19,12.32,9.61972602739726,22.07,14.01,9.85,12.316923076923077,27.38,13.93,8.12,13.952978723404255,26.07,20.34,16.19,10.08,10.074166666666667,27.38,20.34,16.19,8.12,11.465801526717557,2014,8.946056,39.079417,138
23.16,18.29,17.87,12.92,5.027333333333333,20.61,15.11,11.83,7.7508333333333335,23.38,15.99,9.47,8.379999999999999,23.16,18.29,17.87,11.83,5.337261904761904,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.718192,38.961236,139
24.17,18.29,17.87,14.34,4.300684931506849,19.49,17.16,14.2,5.533913043478261,23.16,16.04,10.74,7.731509433962264,24.17,18.29,17.87,14.34,4.4171604938271605,24.17,18.29,17.87,10.74,5.728059701492537,2014,11.82123303,38.70506029,141
23.16,18.29,17.87,14.34,4.441466666666667,19.49,16.71,12.92,6.461666666666667,23.38,15.99,10.74,7.9942,23.16,18.29,17.87,13.72,4.6640476190476186,23.38,18.29,17.87,10.74,5.906641791044776,2014,11.69371,38.703,142
23.16,18.29,17.87,13.72,4.7026666666666666,19.49,15.11,11.83,7.3556,23.38,15.99,9.47,8.221632653061224,23.16,18.29,17.87,12.92,5.041529411764706,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.67813,38.69022,146
21.58,16.54,13.33,8.98,7.753461538461539,17.82,10.81,6.43,10.258750000000001,22.57,10.99,3.78,12.12340909090909,21.58,16.54,13.33,6.92,8.077586206896552,22.57,16.54,13.33,3.78,9.436488549618321,2014,9.922028,39.168083,149
21.58,16.51,13.38,9.32,7.60448717948718,16.54,11.53,7,8.557083333333335,21.84,10.4,5.53,11.88642857142857,21.58,16.51,13.38,9.32,7.609310344827587,21.84,16.51,13.38,5.53,9.001860465116279,2014,9.801333,39.198889,150
25.82,16.51,13.41,9.32,7.872820512820513,17.53,12.69,9.7,8.213750000000001,20.57,11.53,5.53,10.236818181818181,25.82,16.51,13.41,9.32,7.923103448275862,25.82,16.51,13.41,5.53,8.700229007633588,2014,9.941417,39.209556,151
23.7,18.08,13.5,7.74,10.427307692307693,19.87,11.95,6.57,12.251666666666667,23.4,11.82,5.52,13.001860465116279,23.74,18.08,13.5,7.74,10.54609195402299,23.74,18.08,13.5,5.52,11.358384615384615,2015,9.801222,39.181111,155
23.16,18.29,17.87,14.83,4.4912857142857145,19.49,16.04,12.92,6.6240000000000006,23.38,15.99,9.47,8.164074074074074,23.16,18.29,17.87,13.72,4.77875,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.68067,38.69402,156
21.4,17.09,14.58,8.91,7.499315068493151,18.55,11.35,7.25,10.965217391304348,23.19,12.41,5.18,11.866981132075471,21.4,17.09,14.58,7.53,7.901358024691358,23.19,17.09,14.58,5.18,9.469850746268657,2014,11.78779,39.02029,157
29.08,20.53,16.63,11.63,11.360277777777778,22.01,14.62,11.5,13.026538461538461,27.49,14.58,8.58,13.156037735849056,29.08,20.53,16.63,11.5,11.661204819277108,29.08,20.53,16.63,8.58,12.24375,2015,13.3742,39.0925,158
25.7,19.93,15.37,10.26,9.634285714285713,22.34,12.4,9.23,12.768076923076922,24.69,13.75,5.38,13.908979591836735,25.7,19.93,15.37,9.23,10.04340909090909,25.7,19.93,15.37,5.38,11.425985401459855,2013,13.3742,39.0925,159
23.16,18.29,17.87,14.34,4.275142857142857,19.49,17.16,13.72,5.7864,23.38,15.91,10.74,7.888888888888888,23.16,18.29,17.87,14.34,4.406,23.38,18.29,17.87,10.74,5.80955223880597,2014,11.70296,38.75998,160
26.07,19.55,16.19,13.07,9.557808219178082,20.34,14.63,10.08,10.436538461538461,27.38,13.93,9.06,13.875531914893617,26.07,19.55,16.19,12.32,9.522976190476191,27.38,19.55,16.19,9.06,11.084580152671755,2014,8.782833,39.241389,161
29.08,20.53,16.63,13.13,10.356883116883116,24.72,15.55,12.1,12.605416666666667,27.88,14.62,8.84,13.454489795918366,29.08,20.53,16.63,12.1,10.59360465116279,29.08,20.53,16.63,8.84,11.632,2015,13.3742,39.0925,162
23.16,18.29,17.87,14.34,4.308873239436619,19.49,17.16,13.72,5.905833333333334,23.38,15.99,10.74,7.904074074074074,23.16,18.29,17.87,14.2,4.4525,23.38,18.29,17.87,10.74,5.843432835820895,2014,11.73121,38.73759,163
23.16,18.92,17.87,13.72,5.0459420289855075,20.61,15.11,11.83,7.742592592592593,23.38,15.99,9.47,8.431698113207547,23.16,18.92,17.87,11.83,5.472839506172839,23.38,18.92,17.87,9.47,6.643134328358209,2014,11.707127,38.94707,165
23.16,18.29,17.87,14.34,4.301857142857143,19.49,17.16,13.72,5.946153846153846,23.38,15.99,10.74,7.926792452830188,23.16,18.29,17.87,14.2,4.480246913580247,23.38,18.29,17.87,10.74,5.843432835820895,2014,11.83150785,38.59617014,166
21.58,16.54,13.33,7,8.05923076923077,18.01,10.2,5.76,11.522083333333333,22.57,10.99,3.78,12.330227272727273,21.58,16.54,13.33,6.43,8.387931034482758,22.57,16.54,13.33,3.78,9.71206106870229,2014,9.865056,39.177222,167
23.16,18.29,17.87,13.72,4.814933333333333,20.61,15.11,11.83,7.545833333333333,23.38,15.99,9.47,8.336599999999999,23.16,18.29,17.87,12.83,5.135238095238095,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.82840382,38.58835316,169
23.16,18.29,17.87,14.34,4.477428571428571,19.49,17.16,12.92,6.3532,23.38,15.99,9.47,8.136851851851851,23.16,18.29,17.87,13.72,4.684625,23.38,18.29,17.87,9.47,6.075820895522388,2014,11.81736829,38.69348853,170
25.7,17.31,15.37,11.98,8.607027027027026,20.88,15.02,10.26,10.7275,24.69,13.75,5.38,13.228297872340425,25.7,17.31,15.37,10.3,8.933908045977011,25.7,17.31,15.37,5.38,10.440149253731343,2013,13.3742,39.0925,171
25.7,17.86,15.37,10.93,8.812162162162162,20.88,14.82,9.23,11.551428571428572,24.69,13.75,5.38,13.619787234042553,25.7,17.86,15.37,10.26,9.313103448275863,25.7,17.86,15.37,5.38,10.82365671641791,2013,13.3742,39.0925,172
29.08,20.53,16.63,12.1,10.421971830985916,22.01,14.87,11.63,12.9132,27.88,14.62,8.58,13.511509433962264,29.08,20.53,16.63,12.1,10.756666666666666,29.08,20.53,16.63,8.58,11.846268656716418,2015,13.3742,39.0925,173
23.16,18.29,17.87,14.34,4.458,19.49,16.04,12.92,6.602916666666667,23.38,15.99,10.65,8.0624,23.16,18.29,17.87,13.72,4.702619047619048,23.38,18.29,17.87,10.65,5.956268656716418,2014,11.70623,38.75922,177
23.16,18.29,17.87,14.34,4.502608695652174,19.49,17.16,12.92,6.4403703703703705,23.38,15.99,9.47,8.174905660377359,23.16,18.29,17.87,13.72,4.765061728395062,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.64413,38.92404,178
23.16,18.29,17.87,13.72,5.002714285714285,20.61,15.11,11.83,7.6175999999999995,23.38,15.99,9.47,8.345740740740741,23.16,18.29,17.87,11.83,5.391375,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.70924,38.979025,179
25.7,17.31,15.53,12.96,8.662638888888889,20.88,15.02,10.3,10.169615384615385,24.69,13.75,5.38,13.077735849056603,25.7,17.31,15.53,10.93,8.698795180722891,25.7,17.31,15.53,5.38,10.405294117647058,2013,13.3742,39.0925,180
25.7,17.31,15.37,11.88,8.641756756756756,20.88,15.02,10.3,10.45125,24.69,13.75,5.38,13.236274509803922,25.7,17.31,15.37,10.93,8.847469879518073,25.7,17.31,15.37,5.38,10.517835820895522,2013,13.3742,39.0925,182
29.08,20.53,16.63,12.1,10.603974358974359,22.01,14.87,11.63,13.191923076923077,27.88,14.62,8.58,13.888510638297872,29.08,20.53,16.63,12.1,10.830112359550562,29.08,20.53,16.63,8.58,11.887058823529411,2015,13.3742,39.0925,183
25.7,17.86,15.37,10.93,8.879078947368422,21.06,14.06,9.23,11.914074074074074,24.69,13.75,5.38,13.566875,25.7,17.86,15.37,10.26,9.354772727272728,25.7,17.86,15.37,5.38,10.84139705882353,2013,13.3742,39.0925,184
29.08,20.53,16.63,12.1,10.624675324675325,22.01,14.87,11.63,13.289615384615384,27.88,14.62,8.58,13.646122448979591,29.08,20.53,16.63,11.63,10.852954545454546,29.08,20.53,16.63,8.58,11.851970802919707,2015,13.3742,39.0925,186
29.08,20.53,16.63,12.1,10.79,22.01,14.62,11.5,13.298461538461538,27.88,14.62,8.58,13.284468085106383,29.08,20.53,16.63,11.63,11.144719101123595,29.08,20.53,16.63,8.58,11.884191176470589,2015,13.3742,39.0925,188
25.7,17.31,15.53,12.96,8.651621621621622,20.88,15.02,10.3,10.289285714285715,24.69,13.75,5.55,12.963877551020408,25.7,17.31,15.53,10.93,8.757586206896551,25.7,17.31,15.53,5.55,10.273088235294118,2013,13.3742,39.0925,189
23.16,18.29,17.87,14.83,4.4912857142857145,19.49,16.04,12.92,6.6240000000000006,23.38,15.99,9.47,8.164074074074074,23.16,18.29,17.87,13.72,4.77875,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.72473,38.74472,190
23.16,18.29,17.87,13.72,4.814933333333333,20.61,15.11,11.83,7.5576,23.38,15.99,9.47,8.316938775510204,23.16,18.29,17.87,11.83,5.184235294117647,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.74477,38.72975,191
