MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra
7,4,10,4,14.451967965988885,27.353946685791016,65.567657470703125,303.4913272857666,11,1,1,2,26.354668935139973,37.025482177734375,37.025482177734375,79.06400680541992,45,0,0,0,0,0,0,0,11,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,55,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,32.069868204283395,25.27000000000004,10.423981328940197,6.875711147721036,11,19.374628775398115,27.569978034047267,26.022322899505824,10.689417902251563,9.633558484349312,0,16.400247849167126,33.03814936847891,27.627825370675488,10.846771004942351,9.613075233388264,26,20.54822698151201,32.069868204283395,25.27000000000004,10.689417902251563,6.875711147721036,11,18.383168466654453,33.03814936847891,25.27000000000004,10.846771004942351,6.875711147721036,37,19.10485463827364
13,5,10,4,16.139999230702717,31.42530059814453,77.69986152648926,290.5199861526489,26,1,0,2,24.106185913085938,24.106185913085938,48.212371826171875,48.212371826171875,32,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,26,5,10,6,16.93661789894104,31.42530059814453,77.69986152648926,338.7323579788208,58,5,10,6,16.243224586759293,31.42530059814453,77.69986152648926,341.1077163219452,25.601015925315796,23.610329489291612,8.038720483250998,7.385002745744104,0,16.448811825004576,28.80079626578804,24.860993959363007,7.342246018671072,6.365101592531582,0,19.736095917993783,35.28316858868755,28.959522240527185,6.297699066447013,5.653426688632653,36,26.075597778998105,28.80079626578804,23.610329489291612,8.038720483250998,6.365101592531582,0,17.54457318933431,35.28316858868755,23.610329489291612,8.038720483250998,5.653426688632653,36,20.388248052555575
6,4,9,4,14.344477789742607,25.66666030883789,64.0986385345459,301.2340335845947,18,1,1,1,32.24064111709595,52.943931579589844,52.943931579589844,64.4812822341919,45,0,0,0,0,0,0,0,18,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,55,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,31.112174629324567,24.693459637561833,10.494634816035179,8.661103789126875,4,17.299019769357496,28.40125755079631,26.33477759472821,12.041279516749078,10.54242174629328,0,15.707015193117345,32.40898956617251,28.524497528830345,12.262322899505795,10.990856672158165,34,19.619751296601383,31.112174629324567,24.693459637561833,12.041279516749078,8.661103789126875,4,16.768351577277446,32.40898956617251,24.693459637561833,12.262322899505795,8.661103789126875,38,17.718818150385424
13,2,7,6,17.819819271564484,31.694276809692383,49.966078758239746,285.11710834503174,30,0,0,0,0,0,0,0,26,1,0,0,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,32,2,7,6,17.819819271564484,31.694276809692383,49.966078758239746,285.11710834503174,58,2,7,6,16.899226777693805,31.694276809692383,49.966078758239746,287.2868552207947,25.43271279516753,22.84871499176277,9.529406919275154,6.77751235584845,0,15.866239428885223,30.235052169137898,25.543388248215315,6.723937397034606,5.62023613399235,2,21.77956470803588,36.4886490939045,30.380928061504726,5.557358594179064,4.538039538715021,45,28.212801757276235,30.235052169137898,22.84871499176277,9.529406919275154,5.62023613399235,2,17.837347855268774,36.4886490939045,22.84871499176277,9.529406919275154,4.538039538715021,47,21.295832489271262
6,4,9,4,14.746581411361694,25.66666030883789,55.896467208862305,294.9316282272339,17,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,18,4,9,5,16.565502847943986,52.943931579589844,55.896467208862305,347.87555980682373,62,4,9,5,16.565502847943986,52.943931579589844,55.896467208862305,347.87555980682373,29.36372872048326,24.135766062603018,10.811383855024724,8.862586490939067,0,16.40085282811642,28.36766062602967,25.651581548599705,12.341828665568384,10.851625480505227,0,15.071414607358609,31.905354200988473,28.47329489291599,11.76838550247119,10.891219110378955,28,19.19947647812557,29.36372872048326,24.135766062603018,12.341828665568384,8.862586490939067,0,15.957706754530482,31.905354200988473,24.135766062603018,12.341828665568384,8.862586490939067,28,17.03829666239551
13,4,10,5,17.004504839579266,31.694276809692383,68.47247982025146,306.08108711242676,29,1,0,1,24.57867431640625,24.57867431640625,24.57867431640625,24.57867431640625,29,1,0,0,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,29,4,10,6,17.403145338359632,31.694276809692383,68.47247982025146,330.659761428833,58,4,10,6,16.6414754152298,31.694276809692383,68.47247982025146,332.82950830459595,25.10826468973094,22.84871499176277,9.529406919275154,6.935963756177949,0,15.682946183415698,29.797424492037386,25.216414058209807,6.883146622734781,5.808868753432222,0,21.188381841479046,35.980642504118656,29.94330038440421,5.745991213618936,4.5488028555738875,44,27.722910488742464,29.797424492037386,22.84871499176277,9.529406919275154,5.808868753432222,0,17.518091402770146,35.980642504118656,22.84871499176277,9.529406919275154,4.5488028555738875,44,20.91969776476092
7,4,10,4,14.107366691936146,27.353946685791016,65.567657470703125,310.3620672225952,11,1,1,2,26.354668935139973,37.025482177734375,37.025482177734375,79.06400680541992,45,0,0,0,0,0,0,0,11,4,11,6,15.577042961120606,37.025482177734375,65.567657470703125,389.42607402801514,53,4,11,6,15.577042961120606,37.025482177734375,65.567657470703125,389.42607402801514,32.48679297089513,26.710197693574994,9.957380560131805,6.594283360790805,14,20.996015010067733,27.786144975288344,26.6126359143328,10.489406919275131,9.41421746293248,0,16.95818963939229,32.590329489291655,27.886749038989596,10.726771004942403,9.553075233388261,26,20.475374214412128,32.48679297089513,26.6126359143328,10.489406919275131,6.594283360790805,14,19.650073219842586,32.590329489291655,26.6126359143328,10.726771004942403,6.594283360790805,40,19.925173551365766
5,5,11,7,17.69783067703247,38.23337936401367,83.11856842041016,424.7479362487793,13,1,1,2,21.023011525472004,24.106185913085938,48.212371826171875,63.069034576416016,45,0,0,0,0,0,0,0,13,5,12,9,18.067295215747976,38.23337936401367,83.11856842041016,487.8169708251953,56,5,12,9,18.067295215747976,38.23337936401367,83.11856842041016,487.8169708251953,32.136886326194436,23.735557386051664,8.488813838550257,7.796128500823744,10,18.86391231923852,26.332778693025837,23.63026359143333,7.842564524986301,7.210373421197181,0,16.995264506681323,32.707649643053315,26.48619989017026,7.227979132344886,6.0325700164744935,19,23.070016962596874,32.136886326194436,23.63026359143333,8.488813838550257,7.210373421197181,10,18.241029715052786,32.707649643053315,23.63026359143333,8.488813838550257,6.0325700164744935,29,19.850692130900814
6,4,10,4,14.655474208650135,25.66666030883789,64.0986385345459,307.76495838165283,18,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,18,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,56,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,30.190867655134554,26.20265238879741,11.234975288303188,10.752965403624437,2,16.641313747025443,29.344497528830374,27.390032948929203,11.454744645799034,11.25002196595283,0,16.73082335712979,33.458369028006636,29.467737506864417,11.487528830313025,11.252570016474518,40,20.254905119287333,30.190867655134554,26.20265238879741,11.454744645799034,10.752965403624437,2,16.67115028372689,33.458369028006636,26.20265238879741,11.487528830313025,10.752965403624437,42,17.865735228913707
7,5,15,2,11.152135524749756,22.61403465270996,67.84210395812988,278.8033881187439,23,3,1,0,8.120278716087341,10.668076515197754,32.481114864349365,32.481114864349365,45,0,0,0,0,0,0,0,23,5,16,2,10.733948378727353,22.61403465270996,67.84210395812988,311.28450298309326,68,5,16,2,10.733948378727353,22.61403465270996,67.84210395812988,311.28450298309326,26.674030752333913,22.531922020867682,9.242795167490442,8.697116968698534,0,15.002186527548956,29.534843492586514,26.857633168588734,8.659390444810557,7.88532125205933,0,19.944664103972187,32.75121911037894,29.67065897858321,7.847594728171357,6.833657331136779,42,23.96670449691866,29.534843492586514,22.531922020867682,9.242795167490442,7.88532125205933,0,16.649679053023366,32.75121911037894,22.531922020867682,9.242795167490442,6.833657331136779,42,19.088687534321796
12,7,7,6,14.258830257824489,47.50342559814453,126.7458267211914,399.2472472190857,24,1,0,2,25.703710556030273,25.703710556030273,51.40742111206055,51.40742111206055,14,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,24,7,7,8,15.021822277704874,47.50342559814453,126.7458267211914,450.65466833114624,31,7,8,8,13.985764517503625,47.50342559814453,126.7458267211914,475.5159935951233,25.4779846238331,19.09360241625484,8.387583745194991,7.852811641954991,0,12.90088010250778,28.20706754530482,25.593690280065932,8.22986820428338,7.738511806699663,0,18.591825004576236,30.56241076331694,28.42588138385505,7.720906095551945,7.317314662273478,2,22.098143876990676,28.20706754530482,19.09360241625484,8.387583745194991,7.738511806699663,0,14.7978617365306,30.56241076331694,19.09360241625484,8.387583745194991,7.317314662273478,2,17.231289116683957
13,4,11,4,11.10495157595034,23.62603187561035,55.12740707397461,299.8336925506592,30,0,0,0,0,0,0,0,19,1,0,1,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,32,4,11,4,11.10495157595034,23.62603187561035,55.12740707397461,299.8336925506592,41,4,11,5,11.181600126726874,23.62603187561035,55.12740707397461,324.26640367507935,24.26763866007692,23.0519769357496,7.096337177375105,6.1959747391543605,0,17.04250338641771,25.265288303130177,23.353789126853407,6.748099945085171,6.6972377814387984,0,17.41733955701996,28.936798462383365,25.34828665568371,7.955008237232304,6.675886875343234,0,19.485870522911718,25.265288303130177,23.0519769357496,7.096337177375105,6.1959747391543605,0,17.16744877661846,28.936798462383365,23.0519769357496,7.955008237232304,6.1959747391543605,0,17.94025602538288
7,4,10,4,14.451967965988885,27.353946685791016,65.567657470703125,303.4913272857666,11,1,1,2,26.354668935139973,37.025482177734375,37.025482177734375,79.06400680541992,45,0,0,0,0,0,0,0,11,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,55,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,30.962586490939067,26.030922570016504,11.203904448105451,7.332855573860556,5,19.08191414973457,28.444750137287254,26.793294892916002,11.489406919275131,10.411713344316336,0,16.4836390261761,32.830669961559636,28.53026359143332,11.445782537067581,9.973075233388277,29,20.3944601867106,30.962586490939067,26.030922570016504,11.489406919275131,7.332855573860556,5,18.215822441881745,32.830669961559636,26.030922570016504,11.489406919275131,7.332855573860556,34,18.942035023491364
9,4,8,0,9.29825267791748,15.632893562316895,38.3441743850708,232.456316947937,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,30,4,8,0,9.29825267791748,15.632893562316895,38.3441743850708,232.456316947937,75,4,8,0,9.29825267791748,15.632893562316895,38.3441743850708,232.456316947937,26.310724876441554,22.21850082372326,8.1412685337727,6.675996705107101,0,16.336517481237422,28.522795167490408,26.40126853377269,7.396468973091736,6.950626029654053,0,20.160847153578622,34.307276221856164,28.641004942339386,8.278610653487128,6.975766062602988,33,23.783508450790173,28.522795167490408,22.21850082372326,8.1412685337727,6.675996705107101,0,17.611294038684488,34.307276221856164,22.21850082372326,8.278610653487128,6.675996705107101,33,19.668698842719717
6,7,9,4,12.38613588721664,36.09600830078125,97.28160953521729,334.42566895484924,26,1,0,0,3.552121877670288,4.443390846252441,4.443390846252441,7.104243755340576,30,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,30,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,39.18476112026365,36.018160351455286,17.098138385502484,15.752460186710652,60,20.823695405454885,41.55342668863265,39.266144975288356,17.717808896210904,17.11376716090062,30,23.00857624016109,42.5486161449753,41.61378912685342,17.79000000000002,17.316721581548634,45,24.472675819146996,41.55342668863265,36.018160351455286,17.717808896210904,15.752460186710652,90,21.55198901702362,42.5486161449753,36.018160351455286,17.79000000000002,15.752460186710652,135,22.52555128439808
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,26,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,31,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,31,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.880763316858875,35.63429434376719,17.45753432180125,15.253997803404776,60,20.70892421746293,40.40986820428339,38.93106534870952,17.722092257001666,17.4927457440967,30,22.104299835255365,41.063366282262514,40.44759472817136,17.670000000000016,17.093316858868786,45,23.300665568369027,40.40986820428339,35.63429434376719,17.722092257001666,15.253997803404776,90,21.174049423393743,41.063366282262514,35.63429434376719,17.722092257001666,15.253997803404776,135,21.882921471718838
5,7,13,3,11.132524279185704,44.124603271484375,90.8942084312439,389.63834977149963,17,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,28,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,13,3,10.666261390635842,44.124603271484375,90.8942084312439,405.317932844162,33,7,13,3,10.178628555158289,44.124603271484375,90.8942084312439,417.32377076148987,32.73806150466779,29.07000000000005,16.324618341570577,14.918962108731492,38,15.15831447922388,36.947386051620015,32.816029654036264,16.909231191652964,16.372405271828672,30,18.24508731466228,39.82406919275129,37.017808896210894,16.885156507413523,15.831482701812211,45,22.663286350601034,36.947386051620015,29.07000000000005,16.909231191652964,14.918962108731492,68,16.187238757703348,39.82406919275129,29.07000000000005,16.909231191652964,14.918962108731492,113,18.345921288669242
9,7,9,10,18.374425481347476,59.48610305786133,158.3447494506836,624.7304663658142,13,1,0,2,25.703710556030273,25.703710556030273,51.40742111206055,51.40742111206055,18,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,14,7,9,12,18.78160798549652,59.48610305786133,158.3447494506836,676.1378874778748,31,7,10,12,17.524980318546294,59.48610305786133,158.3447494506836,700.9992127418518,23.665156507413556,19.09360241625484,8.649725425590352,7.852811641954991,0,12.238169503935563,26.778072487644177,23.91163646348166,8.365068643602447,7.961367380560176,0,17.49478052352188,29.968462383305905,26.828374519494812,7.938731466227393,7.453075233388291,0,21.415556287753983,26.778072487644177,19.09360241625484,8.649725425590352,7.852811641954991,0,13.990373177131001,29.968462383305905,19.09360241625484,8.649725425590352,7.453075233388291,0,16.465434214005327
11,7,10,5,13.212847453576547,36.09600830078125,97.28160953521729,356.7468812465668,16,2,1,0,6.969543218612671,12.153764724731445,13.063555240631104,27.878172874450684,17,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,16,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,37.3377429983526,34.510307523338874,16.52055464030754,14.933382756727076,60,20.07496961376534,39.48949478308624,37.43583196046133,17.404728171334458,16.56331136738058,30,21.466924400512546,40.40547501372875,39.552372322899544,17.410000000000025,17.25644700713898,45,22.83572615778877,39.48949478308624,34.510307523338874,17.404728171334458,14.933382756727076,90,20.538954542681076,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.304545081050307
13,6,9,3,10.936945259571075,44.124603271484375,90.8942084312439,306.2344672679901,13,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,20,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,9.821173184058246,44.124603271484375,90.8942084312439,333.91988825798035,33.79903898956623,29.07000000000005,16.66319055464035,14.918962108731492,42,15.388669412410776,37.631098297638694,33.952460186710645,16.909231191652964,16.703432180120863,30,19.23473732381476,40.29093355299288,37.73170236133995,16.719489291598055,15.643410214168059,45,23.352065409726055,37.631098297638694,29.07000000000005,16.909231191652964,14.918962108731492,72,16.670692049545437,40.29093355299288,29.07000000000005,16.909231191652964,14.918962108731492,117,18.897816502938976
6,7,9,6,12.95337451205534,28.852741241455078,98.1065788269043,440.4147334098816,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,23,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,13.231115504315024,28.852741241455078,98.1065788269043,502.78238916397095,26,7,12,8,13.196522748470306,28.852741241455078,98.1065788269043,527.8609099388123,23.02611202635918,19.431889071938503,10.363322350356954,9.670219659527747,0,10.700721215449386,26.710757825370724,23.09401976935753,10.010000000000048,9.807781438769933,0,14.974050887790588,32.01286655683697,26.816392092257065,10.194623833058793,9.750000000000057,25,19.966304228445914,26.710757825370724,19.431889071938503,10.363322350356954,9.670219659527747,0,12.12516443956312,32.01286655683697,19.431889071938503,10.363322350356954,9.670219659527747,25,14.738877702524052
7,6,13,8,15.468644680515412,36.76405715942383,111.6408576965332,479.5279850959778,19,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,23,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,19,6,14,10,15.724113450330847,36.76405715942383,111.6408576965332,534.6198573112488,42,6,15,10,15.540882613923815,36.76405715942383,111.6408576965332,559.4717741012573,24.068034047226824,21.0618066996156,6.784091158704054,5.390691927512399,0,16.729643236317028,24.541367380560157,23.619346512905025,5.57000000000005,5.210000000000036,0,18.63310269082921,28.556754530477804,24.599214717188392,6.108780889621132,5.072207578253757,0,21.23625602538287,24.541367380560157,21.0618066996156,6.784091158704054,5.210000000000036,0,17.364129721154423,28.556754530477804,21.0618066996156,6.784091158704054,5.072207578253757,0,18.65483848923057
