minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,minNT_sow2rep,R20mm_veg,Rtotal_veg,SDII_veg,MLDS_rep,Rx1day_rep,R95p_rep,R99p_rep,Rtotal_rep,SDII_rep,MLDS_gra,MLWS_gra,R20mm_sow2rep,R95p_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,year,lat,lon,xy,yx,id
13.07,9.574142857142856,20.34,15.14,9.959999999999999,12.49,0,315.73,4.100389610389611,5,12.65,21.439999999999998,12.65,95.24,4.329090909090909,21,3,0,51.48,380.52,21,5,0,2014,8.7795,39.23452778,48.01402778,30.455027780000002,35
13.07,9.502337662337663,20.34,14.45,10.956538461538461,10.08,0,359.62,4.67038961038961,6,12.65,21.439999999999998,12.65,77.67,4.854375,21,3,0,61.589999999999996,387.9,21,5,0,2014,8.783055556,39.24319444,48.026249996000004,30.460138884000003,36
13.07,9.609428571428571,20.34,14.63,10.2104,12.49,0,317.11,4.118311688311689,6,12.65,21.439999999999998,12.65,87.82,4.181904761904762,21,3,0,51.48,380.32,21,5,0,2014,8.785111111,39.22844444,48.013555550999996,30.443333328999998,37
13.07,9.609428571428571,20.34,14.63,10.2104,12.49,0,317.11,4.118311688311689,6,12.65,21.439999999999998,12.65,87.82,4.181904761904762,21,3,0,51.48,380.32,21,5,0,2014,8.784305556,39.22677778,48.011083336,30.442472224,38
9.49,10.852328767123288,23.07,12.92,14.428461538461539,9.06,0,234.46,4.341851851851852,12,1.3,2.5,1.3,5.89,1.4725,14,3,0,49.45,238.22,21,2,0,2014,8.779666667,39.23283333,48.012499997,30.453166662999998,42
12.82,9.502435897435898,20.34,14.45,10.839583333333334,10.08,0,367.1,4.767532467532468,6,12.65,21.439999999999998,12.65,75.14,4.42,21,3,0,61.589999999999996,387.49,21,5,0,2014,8.785111111,39.23752778,48.022638891,30.452416669,43
13.07,9.574142857142856,20.34,15.14,9.959999999999999,12.49,0,315.73,4.100389610389611,5,12.65,21.439999999999998,12.65,95.24,4.329090909090909,21,3,0,51.48,380.52,21,5,0,2014,8.781361111,39.23877778,48.020138891,30.457416668999997,45
13.07,9.531538461538462,20.34,14.62,10.324583333333333,12.49,0,353.7,4.593506493506493,6,12.65,21.439999999999998,12.65,83.3,4.165,21,1,0,61.589999999999996,407.63,21,5,0,2014,8.771833333,39.27705556,48.048888893,30.505222227,48
13.07,9.574142857142856,20.34,15.14,9.959999999999999,12.49,0,315.73,4.100389610389611,5,12.65,21.439999999999998,12.65,95.24,4.329090909090909,21,3,0,51.48,380.52,21,5,0,2014,8.764638889,39.27366667,48.038305558999994,30.509027780999997,49
13.07,9.526,20.34,15.14,9.7936,12.82,0,322.06,4.182597402597403,4,12.65,21.439999999999998,12.65,100.42999999999999,4.366521739130435,21,3,0,51.48,383.9,21,5,0,2014,8.769805556,39.26997222,48.039777776,30.500166663999998,50
13.07,9.557808219178082,20.34,14.63,10.436538461538461,12.32,0,330.21,4.2884415584415585,6,12.65,21.439999999999998,12.65,87.34,4.596842105263158,21,3,0,61.589999999999996,386.42,21,5,0,2014,8.771416667,39.27341667,48.044833337,30.502000003000003,52
13.07,9.480128205128205,20.34,14.45,10.740416666666667,11.2,0,368.43,4.784805194805195,6,12.65,21.439999999999998,12.65,77.45,4.302777777777778,21,3,0,61.589999999999996,396.27,21,5,0,2014,8.768694444,39.27833333,48.047027774,30.509638886000005,53
13.07,9.517435897435897,20.34,14.45,10.6725,11.2,0,362.68,4.710129870129871,6,12.65,21.439999999999998,12.65,77.98,4.332222222222223,21,3,0,61.589999999999996,398.77,21,5,0,2014,8.77175,39.26827778,48.04002778,30.496527779999997,54
13.07,9.547662337662338,20.34,14.63,10.436538461538461,12.32,0,351.94,4.570649350649351,6,12.65,21.439999999999998,12.65,87.34,4.596842105263158,21,3,0,61.589999999999996,408.15,21,5,0,2014,8.772472222,39.28005556,48.052527782,30.507583338000003,55
13.07,9.528714285714285,20.34,15.14,9.5224,13.07,0,327.81,4.202692307692308,1,12.65,21.439999999999998,12.65,108.42,4.17,21,6,0,51.48,372.56,21,5,0,2014,8.770861111,39.27897222,48.049833331,30.508111108999998,56
13.07,9.53883116883117,20.34,14.45,10.751923076923077,11.2,0,350.03,4.545844155844155,6,12.65,21.439999999999998,12.65,80.47,4.733529411764706,21,3,0,61.589999999999996,399.31,21,5,0,2014,8.775555556,39.26866667,48.044222226,30.493111114,57
13.07,9.528714285714285,20.34,15.14,9.5224,13.07,0,327.81,4.202692307692308,1,12.65,21.439999999999998,12.65,108.42,4.17,21,6,0,51.48,372.56,21,5,0,2014,8.771444444,39.27827778,48.04972222400001,30.506833336000003,58
13.07,9.532,20.34,15.14,9.702,12.82,0,324.19,4.1562820512820515,3,12.65,21.439999999999998,12.65,100.98,4.2075000000000005,21,4,0,51.48,378.95,21,5,0,2014,8.773361111,39.27791667,48.051277781,30.504555559000003,59
13.07,9.574142857142856,20.34,15.14,9.959999999999999,12.49,0,315.73,4.100389610389611,5,12.65,21.439999999999998,12.65,95.24,4.329090909090909,21,3,0,51.48,380.52,21,5,0,2014,8.769638889,39.27594444,48.045583329,30.506305551000004,60
13.07,9.557808219178082,20.34,14.63,10.436538461538461,12.32,0,330.21,4.2884415584415585,6,12.65,21.439999999999998,12.65,87.34,4.596842105263158,21,3,0,61.589999999999996,386.42,21,5,0,2014,8.7604444440000009,39.27577778,48.036222224,30.515333335999998,61
12.82,9.502435897435898,20.34,14.45,10.839583333333334,10.08,0,367.1,4.767532467532468,6,12.65,21.439999999999998,12.65,75.14,4.42,21,3,0,61.589999999999996,387.49,21,5,0,2014,8.761555556,39.27525,48.036805556,30.513694444000002,62
10.08,9.791714285714285,22.43,14.01,12.9588,9.85,0,302.13,4.19625,15,5.43,9.03,5.43,16.32,2.3314285714285714,13,3,0,46.15,305.56,21,3,0,2014,8.948555556,39.09769444,48.046249996,30.149138883999996,64
9.85,10.557564102564102,23.86,12.73,14.723749999999999,9.19,0,277.82,4.874035087719298,15,1.3,2.5,1.3,4.87,0.8116666666666666,14,3,0,54.14,279.54,21,3,0,2014,8.955333333,39.09797222,48.053305553,30.142638887000004,66
12.32,9.589285714285714,22.07,14.01,12.206399999999999,10.08,0,310.66,4.142133333333334,12,8.79,16.78,8.79,40.13,4.013,16,3,0,46.15,315.11,21,3,0,2014,8.937666667,39.09341667,48.031083337000005,30.155750003,69
9.85,10.208428571428572,23.25,12.73,14.284799999999999,9.49,0,272.56,4.25875,21,1.3,2.33,1.3,5.17,1.034,14,3,0,46.15,273.11,21,3,0,2014,8.947444444,39.08927778,48.036722224,30.141833336000005,70
10.08,10.087428571428571,23.25,12.73,14.1816,9.85,0,282.13,4.274696969696969,21,1.3,2.33,1.3,5.5,1.1,14,3,0,46.15,282.67,21,3,0,2014,8.945194444,39.08252778,48.027722224,30.137333335999998,71
9.85,10.252328767123288,23.72,12.73,14.456153846153846,9.19,0,282.18,4.479047619047619,21,1.3,2.1100000000000003,1.3,4.44,1.4800000000000002,14,3,0,54.14,282.74,21,3,0,2014,8.947222222,39.09619444,48.043416662,30.148972217999997,74
9.85,10.356153846153846,23.72,12.73,14.54,9.19,0,292.6,4.796721311475411,19,1.3,1.6800000000000002,1.3,3.18,0.636,14,3,0,54.14,293.14,21,3,0,2014,8.94525,39.09227778,48.037527780000005,30.147027780000002,75
9.85,10.415,23.72,12.73,14.528333333333332,9.19,0,287.78,4.796333333333333,18,1.3,1.96,1.3,3.71,0.742,14,3,0,54.14,288.38,21,3,0,2014,8.930575,39.09819444,48.02876944,30.167619440000003,84
12.49,9.577571428571428,20.34,14.43,11.2668,10.08,0,321.62,4.176883116883117,8,12.65,21.439999999999998,12.65,68.63,4.902142857142857,20,3,0,46.15,330.48,21,3,0,2014,8.971694444,39.0885,48.060194444000004,30.116805556000003,87
9.85,10.394571428571428,23.72,12.73,14.491999999999999,9.19,0,251.39,4.121147540983606,19,1.3,1.96,1.3,3.8400000000000003,0.9600000000000001,14,3,0,41.53,252,21,2,0,2014,8.964166667,39.08111111,48.045277777,30.116944443,89
10.08,9.86042857142857,22.43,14.01,13.1784,9.85,0,299.06,4.212112676056338,16,3.6,4.98,3.6,10.93,1.8216666666666665,14,3,0,46.15,302.08,21,3,0,2014,8.966416667,39.08480556,48.051222227,30.118388893,90
12.32,9.589285714285714,22.07,14.01,12.206399999999999,10.08,0,310.66,4.142133333333334,12,8.79,16.78,8.79,40.13,4.013,16,3,0,46.15,315.11,21,3,0,2014,8.96675,39.07841667,48.04516667,30.111666670000005,91
9.85,10.267808219178082,23.72,12.73,14.455,9.19,0,277.42,4.474516129032258,20,1.3,2.1100000000000003,1.3,4.65,1.55,14,3,0,54.14,278.05,21,3,0,2014,8.986361111,39.09002778,48.076388891,30.103666669,92
9.49,10.89025641025641,23.07,12.88,14.520416666666666,9.06,0,251.93,4.753396226415094,11,1.3,2.5,1.3,5.71,0.9516666666666667,14,3,0,49.45,254.48,21,2,0,2014,8.984555556,39.08411111,48.068666666,30.099555554000002,93
9.85,10.415,23.72,12.73,14.528333333333332,9.19,0,287.78,4.796333333333333,18,1.3,1.96,1.3,3.71,0.742,14,3,0,54.14,288.38,21,3,0,2014,8.974972222,39.06997222,48.044944441999995,30.094999998,94
9.85,10.40922077922078,23.72,12.73,14.509615384615385,9.19,0,284.93,4.748833333333334,18,1.3,2.5,1.3,5.25,1.3125,14,3,0,54.14,286.94,21,3,0,2014,8.977583333,39.079,48.056583333,30.101416667000002,95
4.46,13.013589743589744,21.36,9.4,15.75375,4.46,0,65.46,5.454999999999999,10,2.51,4.52,2.51,8.469999999999999,1.4116666666666664,19,2,0,38.07,70.09,44,1,0,2014,9.008305556,39.12436111,48.132666666000006,30.116055554000003,96
4.46,13.013589743589744,21.36,9.4,15.75375,4.46,0,65.46,5.454999999999999,10,2.51,4.52,2.51,8.469999999999999,1.4116666666666664,19,2,0,38.07,70.09,44,1,0,2014,9.024722222,39.11133333,48.136055552,30.086611108,97
4.46,12.988051948051949,21.36,9.4,15.834615384615384,4.46,0,65.07000000000001,5.0053846153846155,11,2.51,4.52,2.51,8.469999999999999,2.1174999999999997,18,3,0,38.07,70.09,44,1,0,2014,9.017111111,39.11913889,48.136250001,30.102027779000004,98
4.46,12.746571428571428,20.74,9.67,14.872399999999999,4.46,0,61.62,3.243157894736842,9,2.51,4.52,2.51,11.58,1.6542857142857144,22,2,0,33.68,66.43,44,1,0,2014,9.002944444,39.12375,48.126694444,30.120805556,99
4.46,12.746571428571428,20.74,9.67,14.872399999999999,4.46,0,61.62,3.243157894736842,9,2.51,4.52,2.51,11.58,1.6542857142857144,22,2,0,33.68,66.43,44,1,0,2014,9.014583333,39.12030556,48.134888892999996,30.105722227,100
4.46,12.746571428571428,20.74,9.67,14.872399999999999,4.46,0,61.62,3.243157894736842,9,2.51,4.52,2.51,11.58,1.6542857142857144,22,2,0,33.68,66.43,44,1,0,2014,9.006444444,39.12172222,48.128166664000005,30.115277776000003,101
4.46,12.895890410958904,20.74,9.4,15.53076923076923,4.46,0,62.64,3.915,9,2.51,4.52,2.51,9.85,1.97,22,2,0,38.07,70.09,44,1,0,2014,9.005555556,39.12025,48.125805555999996,30.114694444,102
4.46,12.746571428571428,20.74,9.67,14.872399999999999,4.46,0,61.62,3.243157894736842,9,2.51,4.52,2.51,11.58,1.6542857142857144,22,2,0,33.68,66.43,44,1,0,2014,9.004222222,39.11577778,48.120000002,30.111555558000003,104
4.46,12.895890410958904,20.74,9.4,15.53076923076923,4.46,0,62.64,3.915,9,2.51,4.52,2.51,9.85,1.97,22,2,0,38.07,70.09,44,1,0,2014,9.012805556,39.11522222,48.128027775999996,30.102416664,105
4.46,12.988051948051949,21.36,9.4,15.834615384615384,4.46,0,65.07000000000001,5.0053846153846155,11,2.51,4.52,2.51,8.469999999999999,2.1174999999999997,18,3,0,38.07,70.09,44,1,0,2014,9.000666667,39.10391667,48.104583336999994,30.103250002999996,106
4.46,12.746571428571428,20.74,9.67,14.872399999999999,4.46,0,61.62,3.243157894736842,9,2.51,4.52,2.51,11.58,1.6542857142857144,22,2,0,33.68,66.43,44,1,0,2014,9.0046111109999991,39.10411111,48.108722220999994,30.099499999,107
4.46,12.895890410958904,20.74,9.4,15.53076923076923,4.46,0,62.64,3.915,9,2.51,4.52,2.51,9.85,1.97,22,2,0,38.07,70.09,44,1,0,2014,9.010083333,39.10294444,48.113027773,30.092861107,108
12.32,9.589285714285714,22.07,14.01,12.206399999999999,10.08,0,310.66,4.142133333333334,12,8.79,16.78,8.79,40.13,4.013,16,3,0,46.15,315.11,21,3,0,2014,8.987527778,39.14480556,48.132333338,30.157277782,109
6.81,9.648428571428571,19.91,9.51,13.8728,6.18,0,294.06,4.901,25,0.5,0.74,0.5,1.53,0.51,18,3,0,56.91,294.43,44,5,0,2014,9.013305556,39.14275,48.156055556,30.129444444,110
6.8,9.946923076923078,20.46,9.87,14.071666666666667,5.7,0,302.56,5.602962962962963,24,0.9,1.15,0.9,2.38,0.595,13,3,0,67.16,302.9,44,5,0,2014,9.009961111094738,39.140283333263156,48.150244444357895,30.130322222168417,111
9.85,10.506410256410255,23.72,12.73,14.642083333333334,9.19,0,282.44,4.869655172413793,16,1.3,2.5,1.3,4.7,0.7833333333333333,14,3,0,54.14,284.21999999999997,21,3,0,2014,8.996638889,39.13533333,48.131972219000005,30.138694441000002,112
9.66,9.006103896103896,19.02,11.15,11.649230769230769,6.99,0,373.57,5.188472222222222,21,9.06,15.63,9.06,32.01,4.572857142857143,30,3,0,67.16,375.59,44,5,0,2014,9.019388889,39.13608333,48.155472218999996,30.116694441,113
7.14,9.475999999999999,19.74,9.51,13.639999999999999,6.73,0,307.16,4.875555555555556,25,0.5,0.74,0.5,1.9100000000000001,0.6366666666666667,21,3,0,56.91,307.54,44,5,0,2014,9.019416667,39.13488889,48.154305557,30.115472222999998,114
9.66,8.993,17.65,12.13,10.1716,7.29,0,352.78,4.703733333333333,13,13,22.060000000000002,13,67.33,4.809285714285714,38,3,0,56.91,374.33,44,5,0,2014,9.008333333,39.14338889,48.15172222299999,30.135055556999998,115
6.81,9.882337662337662,19.91,9.87,13.987307692307692,5.7,0,302.4,5.498181818181818,26,0.9,1.34,0.9,2.84,1.42,12,3,0,67.16,302.93,44,5,0,2014,9.011527778,39.13911111,48.150638888,30.127583332,116
6.81,9.648428571428571,19.91,9.51,13.8728,6.18,0,294.06,4.901,25,0.5,0.74,0.5,1.53,0.51,18,3,0,56.91,294.43,44,5,0,2014,9.012,39.14258333,48.15458333,30.13058333,117
9.66,8.990571428571428,18.13,12.13,10.8092,7.29,0,351.57,4.6876,17,13,22.060000000000002,13,50.47,5.047,34,3,0,56.91,354.21999999999997,44,5,0,2014,9.008444444,39.14266667,48.151111113999995,30.134222226,118
6.18,10.097307692307693,20.46,9.87,13.956666666666667,5.7,0,294.43,5.662115384615385,24,0.9,1.34,0.9,2.84,0.71,11,3,0,67.16,294.73,44,5,0,2014,9.016611111,39.13916667,48.155777781,30.122555559000002,119
5.7,10.38,19.75,10.26,13.96076923076923,5.7,0,260.83,5.323061224489796,25,1.36,2.2600000000000002,1.36,4.42,1.4733333333333334,11,3,0,61.75,262.84,44,4,0,2014,9.009694444,39.12916667,48.138861113999994,30.119472225999996,120
6.99,9.512,19.91,9.51,13.65,6.18,0,302.26,4.8751612903225805,25,0.5,0.74,0.5,1.9000000000000001,0.6333333333333334,20,3,0,56.91,302.63,44,5,0,2014,9.019444444,39.13472222,48.154166664,30.115277776,121
7.29,9.455714285714286,19.74,9.51,13.6052,6.8,0,309.46999999999997,4.8354687499999995,25,0.59,1.0899999999999999,0.59,2.2600000000000002,0.7533333333333334,22,3,0,56.91,309.8,44,5,0,2014,9.032055556,39.12641667,48.158472226,30.094361113999998,122
6.81,9.900142857142857,19.91,9.87,13.958,5.7,0,260.47,4.65125,25,0.9,1.15,0.9,2.21,0.7366666666666667,14,3,0,52.64,261.07,44,4,0,2014,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,124
6.81,9.900142857142857,19.91,9.87,13.958,5.7,0,260.47,4.65125,25,0.9,1.15,0.9,2.21,0.7366666666666667,14,3,0,52.64,261.07,44,4,0,2014,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,125
6.81,9.817857142857143,19.91,9.87,13.8484,5.7,0,265.57,4.6591228070175434,25,0.9,1.1400000000000001,0.9,2.13,0.71,15,3,0,52.64,265.93,44,4,0,2014,9.04557291675,39.1291041675,48.17467708425001,30.083531250750003,126
7.29,9.144871794871795,19.71,11.11,12.402083333333334,6.81,0,357.57,5.258382352941176,23,3.81,4.4,3.81,7.16,1.432,28,3,0,67.16,358.6,44,5,0,2014,9.04025,39.12886111,48.16911111,30.088611110000002,127
9.66,8.981714285714286,18.13,12.13,11.0124,7.29,0,349.64,4.724864864864864,18,13,22.060000000000002,13,49.89,4.989,33,3,0,56.91,352.08,44,5,0,2014,9.042388889,39.13436111,48.176749999,30.091972221,128
5.7,10.38,19.75,10.26,13.96076923076923,5.7,0,260.83,5.323061224489796,25,1.36,2.2600000000000002,1.36,4.42,1.4733333333333334,11,3,0,61.75,262.84,44,4,0,2014,9.065833333,39.12427778,48.190111113,30.058444447,129
6.8,10.049,20.46,9.87,14.03,5.7,0,254.57,4.714259259259259,25,0.9,1.34,0.9,2.82,0.94,12,3,0,52.64,254.94,44,4,0,2014,9.032972222,39.13452778,48.167500002,30.101555558,130
6.99,9.512,19.91,9.51,13.65,6.18,0,302.26,4.8751612903225805,25,0.5,0.74,0.5,1.9000000000000001,0.6333333333333334,20,3,0,56.91,302.63,44,5,0,2014,9.053527778,39.12294444,48.176472218,30.069416662,131
6.81,9.817857142857143,19.91,9.87,13.8484,5.7,0,265.57,4.6591228070175434,25,0.9,1.1400000000000001,0.9,2.13,0.71,15,3,0,52.64,265.93,44,4,0,2014,9.054027778,39.12652778,48.180555558,30.072500002000005,132
6.81,9.615068493150686,19.91,9.51,13.77576923076923,6.18,0,309.5,5.073770491803279,26,0.5,0.74,0.5,1.7,0.85,18,3,0,67.16,309.87,44,5,0,2014,9.043527778,39.13491667,48.178444448,30.091388892000005,133
13.07,9.557808219178082,20.34,14.63,10.436538461538461,12.32,0,330.21,4.2884415584415585,6,12.65,21.439999999999998,12.65,87.34,4.596842105263158,21,3,0,61.589999999999996,386.42,21,5,0,2014,8.745305556,39.22216667,47.967472226,30.476861114000002,134
13.07,9.574142857142856,20.34,15.14,9.959999999999999,12.49,0,315.73,4.100389610389611,5,12.65,21.439999999999998,12.65,95.24,4.329090909090909,21,3,0,51.48,380.52,21,5,0,2014,8.743805556,39.22483333,47.968638886,30.481027774000005,135
13.07,9.502337662337663,20.34,14.45,10.956538461538461,10.08,0,359.62,4.67038961038961,6,12.65,21.439999999999998,12.65,77.67,4.854375,21,3,0,61.589999999999996,387.9,21,5,0,2014,8.740472222,39.22463889,47.965111112,30.484166668,136
13.07,9.528714285714285,20.34,15.14,9.5224,13.07,0,327.81,4.202692307692308,1,12.65,21.439999999999998,12.65,108.42,4.17,21,6,0,51.48,372.56,21,5,0,2014,8.739361111,39.22172222,47.961083331,30.482361108999996,137
13.07,9.574142857142856,20.34,15.14,9.959999999999999,12.49,0,315.73,4.100389610389611,5,12.65,21.439999999999998,12.65,95.24,4.329090909090909,21,3,0,51.48,380.52,21,5,0,2014,8.749472222,39.22947222,47.978944442,30.479999997999997,138
13.07,9.560684931506849,20.34,14.45,10.956538461538461,10.08,0,341.75,4.438311688311688,6,12.65,21.439999999999998,12.65,77.67,4.854375,21,3,0,60.269999999999996,370.03,21,4,0,2014,8.755722222,39.22405556,47.979777782,30.468333337999997,139
13.07,9.531538461538462,20.34,14.62,10.324583333333333,12.49,0,353.7,4.593506493506493,6,12.65,21.439999999999998,12.65,83.3,4.165,21,1,0,61.589999999999996,407.63,21,5,0,2014,8.752305556,39.22455556,47.976861115999995,30.472250004,140
13.07,9.531538461538462,20.34,14.62,10.324583333333333,12.49,0,353.7,4.593506493506493,6,12.65,21.439999999999998,12.65,83.3,4.165,21,1,0,61.589999999999996,407.63,21,5,0,2014,8.750555556,39.22138889,47.971944446,30.470833333999998,141
12.82,9.504415584415584,20.34,14.43,11.214615384615385,10.08,0,369.90999999999997,4.804025974025974,8,12.65,21.439999999999998,12.65,73.64,5.26,20,3,0,61.589999999999996,384.2,21,5,0,2014,8.747305556,39.22591667,47.973222226,30.478611113999996,143
13.07,9.574142857142856,20.34,15.14,9.959999999999999,12.49,0,315.73,4.100389610389611,5,12.65,21.439999999999998,12.65,95.24,4.329090909090909,21,3,0,51.48,380.52,21,5,0,2014,8.737638889,39.21075,47.948388889,30.473111110999998,145
13.07,9.571780821917809,20.34,14.63,10.331923076923077,12.49,0,331.1,4.300000000000001,6,12.65,21.439999999999998,12.65,88.27,4.4135,21,3,0,61.589999999999996,394.71,21,5,0,2014,8.753111111,39.2225,47.975611111,30.469388888999994,146
13.07,9.531538461538462,20.34,14.62,10.324583333333333,12.49,0,353.7,4.593506493506493,6,12.65,21.439999999999998,12.65,83.3,4.165,21,1,0,61.589999999999996,407.63,21,5,0,2014,8.752555556,39.22163889,47.974194446,30.469083334,147
