genotype,season,pow_rank,pow_gy
272ET_D,2015,0.009013976317991454,0.024645954004883664
336ET_D,2015,0.018988485682297482,0.031992098691775314
341ET_D,2015,0.042743570501005926,0.013679179268118017
344ET_D,2015,0.10170786525247912,0.03030840800853726
360ET_D,2015,0.017129831323377875,0.018132645803468406
387ET_D,2015,0.012812064600804002,0.021440090880074064
390ET_D,2015,0.06513696843472563,0.016502944454729003
414ET_D,2015,0.00949542487400293,0.008792981043431725
415ET_D,2015,0.01015652550628121,0.027188129516660466
441ET_D,2015,0.05313209296855265,0.054518363628147055
454ET_D,2015,0.03210778047883532,0.024162213330994057
